gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
CLDN14	4	0	0	1.0	1.0
CLDN17	4	0	0	1.0	1.0
PSMG1	1	0	0	1.0	1.0
PRMT2	3	0	0	1.0	1.0
POTED	4	0	0	1.0	1.0
PFKL	6	0	0	1.0	1.0
PDXK	3	0	0	1.0	1.0
PDE9A	6	0	0	1.0	1.0
PCBP3	7	0	0	1.0	1.0
PAXBP1	2	0	0	1.0	1.0
OLIG2	1	0	0	1.0	1.0
NRIP1	6	0	0	1.0	1.0
N6AMT1	5	0	0	1.0	1.0
MX2	5	0	0	1.0	1.0
PTTG1IP	3	0	0	1.0	1.0
MX1	3	0	0	1.0	1.0
MRPL39	4	0	0	1.0	1.0
MRAP	2	0	0	1.0	1.0
MCM3AP	10	0	0	1.0	1.0
MAP3K7CL	1	0	0	1.0	1.0
LSS	9	0	0	1.0	1.0
LRRC3	3	0	0	1.0	1.0
LIPI	11	0	0	1.0	1.0
LCA5L	1	0	0	1.0	1.0
KRTAP8-1	5	0	0	1.0	1.0
KRTAP6-3	6	0	0	1.0	1.0
KRTAP6-2	6	0	0	1.0	1.0
KRTAP6-1	5	0	0	1.0	1.0
MRPS6	3	0	0	1.0	1.0
PWP2	3	0	0	1.0	1.0
RCAN1	2	0	0	1.0	1.0
RIPK4	1	0	0	1.0	1.0
TSPY8	1	0	0	1.0	1.0
TBL1Y	2	0	0	1.0	1.0
RPS4Y2	1	0	0	1.0	1.0
NLGN4Y	6	0	0	1.0	1.0
KDM5D	6	0	0	1.0	1.0
ZBTB21	5	0	0	1.0	1.0
YBEY	1	0	0	1.0	1.0
WRB	3	0	0	1.0	1.0
USP16	5	0	0	1.0	1.0
UBE2G2	1	0	0	1.0	1.0
UBASH3A	9	0	0	1.0	1.0
U2AF1	9	0	0	1.0	1.0
TTC3	10	0	0	1.0	1.0
TSPEAR	10	0	0	1.0	1.0
TRAPPC10	3	0	0	1.0	1.0
TFF2	1	0	0	1.0	1.0
TCP10L	2	0	0	1.0	1.0
SPATC1L	1	0	0	1.0	1.0
SLC5A3	4	0	0	1.0	1.0
SLC19A1	1	0	0	1.0	1.0
SIK1	3	0	0	1.0	1.0
SH3BGR	2	0	0	1.0	1.0
SETD4	2	0	0	1.0	1.0
SCAF4	5	0	0	1.0	1.0
SAMSN1	6	0	0	1.0	1.0
RRP1B	7	0	0	1.0	1.0
RRP1	1	0	0	1.0	1.0
KRTAP27-1	5	0	0	1.0	1.0
KRTAP24-1	16	0	0	1.0	1.0
KRTAP23-1	3	0	0	1.0	1.0
KRTAP22-1	1	0	0	1.0	1.0
IFNAR2	3	0	0	1.0	1.0
IFNAR1	3	0	0	1.0	1.0
HSPA13	4	0	0	1.0	1.0
HMGN1	1	0	0	1.0	1.0
HLCS	4	0	0	1.0	1.0
GART	6	0	0	1.0	1.0
FTCD	6	0	0	1.0	1.0
FAM3B	4	0	0	1.0	1.0
FAM207A	1	0	0	1.0	1.0
EVA1C	2	0	0	1.0	1.0
ETS2	2	0	0	1.0	1.0
ERG	8	0	0	1.0	1.0
DYRK1A	2	0	0	1.0	1.0
RIPPLY3	1	0	0	1.0	1.0
DSCR3	1	0	0	1.0	1.0
DOPEY2	17	0	0	1.0	1.0
DONSON	1	0	0	1.0	1.0
DNMT3L	3	0	0	1.0	1.0
DNAJC28	1	0	0	1.0	1.0
DIP2A	10	0	0	1.0	1.0
CXADR	3	0	0	1.0	1.0
CRYZL1	1	0	0	1.0	1.0
CRYAA	2	0	0	1.0	1.0
COL6A2	16	0	0	1.0	1.0
COL18A1	15	0	0	1.0	1.0
CLIC6	2	0	0	1.0	1.0
CLDN8	6	0	0	1.0	1.0
IFNGR2	2	0	0	1.0	1.0
DYNAP	2	0	0	1.0	1.0
IL10RB	3	0	0	1.0	1.0
KCNE1	2	0	0	1.0	1.0
KRTAP21-1	6	0	0	1.0	1.0
KRTAP20-2	2	0	0	1.0	1.0
KRTAP20-1	1	0	0	1.0	1.0
KRTAP19-8	2	0	0	1.0	1.0
KRTAP19-7	7	0	0	1.0	1.0
KRTAP19-5	5	0	0	1.0	1.0
KRTAP19-3	1	0	0	1.0	1.0
KRTAP19-1	4	0	0	1.0	1.0
KRTAP13-3	10	0	0	1.0	1.0
KRTAP13-2	4	0	0	1.0	1.0
KRTAP13-1	8	0	0	1.0	1.0
KRTAP12-3	1	0	0	1.0	1.0
KRTAP12-2	3	0	0	1.0	1.0
KRTAP12-1	1	0	0	1.0	1.0
KRTAP10-9	7	0	0	1.0	1.0
KRTAP10-8	5	0	0	1.0	1.0
KRTAP10-6	7	0	0	1.0	1.0
KRTAP10-5	3	0	0	1.0	1.0
KRTAP10-3	1	0	0	1.0	1.0
KRTAP10-2	4	0	0	1.0	1.0
KRTAP10-12	5	0	0	1.0	1.0
KRTAP10-11	5	0	0	1.0	1.0
KRTAP10-10	4	0	0	1.0	1.0
KRTAP10-1	4	0	0	1.0	1.0
KCNJ6	5	0	0	1.0	1.0
KCNJ15	1	0	0	1.0	1.0
KCNE2	1	0	0	1.0	1.0
JAM2	6	0	0	1.0	1.0
DTNA	12	1	0	1.0	1.0
DSEL	11	0	0	1.0	1.0
DSC1	11	0	0	1.0	1.0
FREM2	17	0	0	1.0	1.0
FOXO1	3	0	0	1.0	1.0
FGF9	2	0	0	1.0	1.0
FBXL3	2	0	0	1.0	1.0
FARP1	6	0	0	1.0	1.0
SUPT20H	5	0	0	1.0	1.0
FAM216B	3	0	0	1.0	1.0
F10	2	0	0	1.0	1.0
ENOX1	8	0	0	1.0	1.0
ELF1	7	0	0	1.0	1.0
EFNB2	3	0	0	1.0	1.0
EDNRB	9	0	0	1.0	1.0
GAS6	3	0	0	1.0	1.0
DZIP1	4	0	0	1.0	1.0
DNAJC15	1	0	0	1.0	1.0
DIS3	4	0	0	1.0	1.0
DAOA	9	0	0	1.0	1.0
DACH1	14	0	0	1.0	1.0
CYSLTR2	7	0	0	1.0	1.0
COMMD6	1	0	0	1.0	1.0
COL4A1	33	0	0	1.0	1.0
COG6	5	0	0	1.0	1.0
CLYBL	2	0	0	1.0	1.0
CLN5	2	0	0	1.0	1.0
CLDN10	5	3	0	1.0	1.0
CKAP2	6	0	0	1.0	1.0
DNAJC3	4	0	0	1.0	1.0
GJA3	1	0	0	1.0	1.0
GJB2	4	0	0	1.0	1.0
GPC5	12	0	0	1.0	1.0
KLF5	3	0	0	1.0	1.0
KLF12	1	0	0	1.0	1.0
GPALPP1	4	0	0	1.0	1.0
KDELC1	5	0	0	1.0	1.0
KCTD12	1	0	0	1.0	1.0
KBTBD7	2	0	0	1.0	1.0
KBTBD6	4	0	0	1.0	1.0
KATNAL1	5	0	0	1.0	1.0
ITM2B	4	0	0	1.0	1.0
IRS2	3	0	0	1.0	1.0
IPO5	5	0	0	1.0	1.0
INTS6	9	0	0	1.0	1.0
ING1	8	0	0	1.0	1.0
IL17D	1	0	0	1.0	1.0
IFT88	8	0	0	1.0	1.0
HTR2A	3	0	0	1.0	1.0
HSPH1	6	0	0	1.0	1.0
HS6ST3	7	0	0	1.0	1.0
HNRNPA1L2	3	0	0	1.0	1.0
GTF3A	1	0	0	1.0	1.0
GRTP1	1	0	0	1.0	1.0
GRK1	3	0	0	1.0	1.0
GPR183	4	0	0	1.0	1.0
GPR180	3	0	0	1.0	1.0
GPR18	1	0	0	1.0	1.0
GPR12	11	0	0	1.0	1.0
GPC6	11	0	0	1.0	1.0
CHAMP1	3	0	0	1.0	1.0
CDX2	4	0	0	1.0	1.0
CDK8	4	0	0	1.0	1.0
CDC16	2	0	0	1.0	1.0
USP18	2	0	0	1.0	1.0
UPK3A	3	0	0	1.0	1.0
UPB1	2	0	0	1.0	1.0
UFD1L	1	0	0	1.0	1.0
TYMP	2	0	0	1.0	1.0
TUBGCP6	13	0	0	1.0	1.0
TUBA8	3	0	0	1.0	1.0
TTLL8	3	0	0	1.0	1.0
TTLL12	2	0	0	1.0	1.0
TTLL1	6	0	0	1.0	1.0
TST	1	0	0	1.0	1.0
TSSK2	1	0	0	1.0	1.0
TRMU	2	0	0	1.0	1.0
TRMT2A	2	0	0	1.0	1.0
TPST2	2	0	0	1.0	1.0
TOP3B	2	0	0	1.0	1.0
TOB2	3	0	0	1.0	1.0
TNFRSF13C	2	0	0	1.0	1.0
TMPRSS6	9	0	0	1.0	1.0
TMEM211	2	0	0	1.0	1.0
TIMP3	2	0	0	1.0	1.0
THOC5	3	0	0	1.0	1.0
THAP7	1	0	0	1.0	1.0
TEX33	2	0	0	1.0	1.0
TEF	3	0	0	1.0	1.0
TCN2	2	0	0	1.0	1.0
TCF20	12	0	0	1.0	1.0
USP41	1	0	0	1.0	1.0
KPNA3	1	0	0	1.0	1.0
VPREB1	3	0	0	1.0	1.0
XBP1	1	0	0	1.0	1.0
CDADC1	3	0	0	1.0	1.0
CCNA1	6	0	0	1.0	1.0
CCDC70	6	0	0	1.0	1.0
CCDC122	2	0	0	1.0	1.0
CARKD	3	0	0	1.0	1.0
CAB39L	2	0	0	1.0	1.0
C1QTNF9B	3	0	0	1.0	1.0
C1QTNF9	4	0	0	1.0	1.0
B3GALTL	1	0	0	1.0	1.0
ATP5EP2	1	0	0	1.0	1.0
ATP4B	1	0	0	1.0	1.0
ATP11A	7	0	0	1.0	1.0
ARL11	3	0	0	1.0	1.0
ARGLU1	2	0	0	1.0	1.0
ANKRD10	1	0	0	1.0	1.0
ALOX5AP	1	0	0	1.0	1.0
ALG5	1	0	0	1.0	1.0
ALG11	7	0	0	1.0	1.0
ABHD13	2	0	0	1.0	1.0
ZNRF3	4	0	0	1.0	1.0
ZNF74	2	0	0	1.0	1.0
ZNF280B	6	0	0	1.0	1.0
ZMAT5	2	0	0	1.0	1.0
ZDHHC8	4	0	0	1.0	1.0
ZC3H7B	8	0	0	1.0	1.0
XPNPEP3	4	0	0	1.0	1.0
XKR3	3	0	0	1.0	1.0
WNT7B	3	0	0	1.0	1.0
TBC1D22A	4	0	0	1.0	1.0
LACC1	3	0	0	1.0	1.0
LHFP	3	0	0	1.0	1.0
ANKRD12	10	0	0	1.0	1.0
AFG3L2	1	0	0	1.0	1.0
ADNP2	12	0	0	1.0	1.0
ADCYAP1	1	0	0	1.0	1.0
ACAA2	1	0	0	1.0	1.0
ABHD3	3	0	0	1.0	1.0
ZMYM5	5	0	0	1.0	1.0
ZMYM2	7	0	0	1.0	1.0
ZIC5	4	0	0	1.0	1.0
ZIC2	3	0	0	1.0	1.0
WBP4	3	0	0	1.0	1.0
VWA8	7	0	0	1.0	1.0
ANKRD29	2	0	0	1.0	1.0
USPL1	10	0	0	1.0	1.0
UGGT2	14	0	0	1.0	1.0
UCHL3	1	0	0	1.0	1.0
TUBGCP3	9	0	0	1.0	1.0
TSC22D1	3	0	0	1.0	1.0
TRIM13	2	0	0	1.0	1.0
TNFSF13B	1	0	0	1.0	1.0
TMTC4	8	0	0	1.0	1.0
TMEM255B	3	0	0	1.0	1.0
TMCO3	5	0	0	1.0	1.0
TM9SF2	6	0	0	1.0	1.0
THSD1	13	0	0	1.0	1.0
TEX29	2	0	0	1.0	1.0
UPF3A	1	0	0	1.0	1.0
ANKRD30B	32	1	0	1.0	1.0
ARHGAP28	5	0	0	1.0	1.0
ATP5A1	3	0	0	1.0	1.0
CXXC1	6	0	0	1.0	1.0
CTIF	3	0	0	1.0	1.0
CTDP1	6	0	0	1.0	1.0
CNDP1	8	0	0	1.0	1.0
CLUL1	5	0	0	1.0	1.0
CIDEA	3	0	0	1.0	1.0
CHST9	7	0	0	1.0	1.0
CETN1	6	0	0	1.0	1.0
CEP76	3	0	0	1.0	1.0
CELF4	9	0	0	1.0	1.0
CDH2	26	0	0	1.0	1.0
CD226	3	0	0	1.0	1.0
CCDC68	1	0	0	1.0	1.0
CCDC102B	7	0	0	1.0	1.0
CCBE1	4	0	0	1.0	1.0
CBLN2	3	0	0	1.0	1.0
CABLES1	3	0	0	1.0	1.0
C18orf8	3	0	0	1.0	1.0
C18orf54	2	0	0	1.0	1.0
C18orf32	1	0	0	1.0	1.0
C18orf25	2	0	0	1.0	1.0
C18orf21	1	0	0	1.0	1.0
BOD1L2	1	0	0	1.0	1.0
BCL2	6	0	0	1.0	1.0
B4GALT6	4	0	0	1.0	1.0
ATP9B	7	0	0	1.0	1.0
ATP8B1	7	0	0	1.0	1.0
TDRD3	6	0	0	1.0	1.0
SUGT1	2	0	0	1.0	1.0
SUCLA2	2	0	0	1.0	1.0
STK24	2	0	0	1.0	1.0
PDS5B	8	0	0	1.0	1.0
PCDH9	9	0	0	1.0	1.0
PCCA	6	0	0	1.0	1.0
PARP4	6	0	0	1.0	1.0
PABPC3	7	0	0	1.0	1.0
OXGR1	7	0	0	1.0	1.0
OLFM4	24	0	0	1.0	1.0
NUFIP1	2	0	0	1.0	1.0
NEK5	4	0	0	1.0	1.0
NEK3	3	0	0	1.0	1.0
NDFIP2	1	0	0	1.0	1.0
NAA16	5	0	0	1.0	1.0
N4BP2L2	5	0	0	1.0	1.0
MZT1	2	0	0	1.0	1.0
MTMR6	6	0	0	1.0	1.0
MTIF3	2	0	0	1.0	1.0
MRPS31	1	0	0	1.0	1.0
MLNR	1	0	0	1.0	1.0
MIPEP	4	0	0	1.0	1.0
METTL21C	3	0	0	1.0	1.0
MED4	2	0	0	1.0	1.0
MCF2L	10	1	0	1.0	1.0
MBNL2	1	0	0	1.0	1.0
LRCH1	4	0	0	1.0	1.0
LPAR6	1	0	0	1.0	1.0
LNX2	3	0	0	1.0	1.0
LIG4	8	0	0	1.0	1.0
PDX1	2	0	0	1.0	1.0
LATS2	7	0	0	1.0	1.0
POU4F1	1	0	0	1.0	1.0
PROZ	2	0	0	1.0	1.0
STARD13	13	0	0	1.0	1.0
SPRY2	4	0	0	1.0	1.0
SPERT	8	0	0	1.0	1.0
SPATA13	3	0	0	1.0	1.0
SPACA7	3	0	0	1.0	1.0
SOX21	1	0	0	1.0	1.0
SLITRK5	17	0	0	1.0	1.0
SLC46A3	1	0	0	1.0	1.0
SLC25A30	2	0	0	1.0	1.0
SLAIN1	2	0	0	1.0	1.0
SKA3	1	0	0	1.0	1.0
SIAH3	5	0	0	1.0	1.0
SHISA2	5	0	0	1.0	1.0
SGCG	1	0	0	1.0	1.0
SETDB2	7	0	0	1.0	1.0
SERTM1	1	0	0	1.0	1.0
SERPINE3	1	0	0	1.0	1.0
SAP18	1	0	0	1.0	1.0
RNF6	2	0	0	1.0	1.0
RNF17	13	0	0	1.0	1.0
RNF113B	2	0	0	1.0	1.0
RCBTB1	5	0	0	1.0	1.0
RBM26	6	0	0	1.0	1.0
RASL11A	1	0	0	1.0	1.0
RAP2A	3	0	0	1.0	1.0
RAB20	2	0	0	1.0	1.0
PSPC1	3	0	0	1.0	1.0
URAD	1	0	0	1.0	1.0
FAM149A	5	0	0	1.0	1.0
CNBD2	5	0	0	1.0	1.0
CENPB	2	0	0	1.0	1.0
DEFA3	1	0	0	1.0	1.0
DDHD2	3	0	0	1.0	1.0
DCAF13	7	0	0	1.0	1.0
CYP7B1	2	0	0	1.0	1.0
CYP7A1	2	0	0	1.0	1.0
CYP11B1	18	0	0	1.0	1.0
CYHR1	1	0	0	1.0	1.0
CYC1	5	0	0	1.0	1.0
CTSB	3	0	0	1.0	1.0
CTHRC1	1	0	0	1.0	1.0
CRH	3	0	0	1.0	1.0
CPSF1	5	0	0	1.0	1.0
DEFA4	5	0	0	1.0	1.0
CPQ	11	0	0	1.0	1.0
COMMD5	2	0	0	1.0	1.0
CNOT7	2	0	0	1.0	1.0
CLVS1	10	0	0	1.0	1.0
CLU	4	0	0	1.0	1.0
CLN8	1	0	0	1.0	1.0
CLDN23	2	0	0	1.0	1.0
CHRNA6	7	0	0	1.0	1.0
CHRNA2	5	0	0	1.0	1.0
CHMP7	2	0	0	1.0	1.0
CHMP4C	4	0	0	1.0	1.0
CHCHD7	1	0	0	1.0	1.0
CEBPD	1	0	0	1.0	1.0
CPA6	6	0	0	1.0	1.0
DEFA5	3	0	0	1.0	1.0
DEFA6	3	0	0	1.0	1.0
DEFB134	1	0	0	1.0	1.0
FAM150A	1	0	0	1.0	1.0
FAM110B	6	0	0	1.0	1.0
FABP9	3	0	0	1.0	1.0
EXOSC4	1	0	0	1.0	1.0
ESRP1	2	0	0	1.0	1.0
ERICH1	5	0	0	1.0	1.0
EPHX2	2	0	0	1.0	1.0
DMTN	3	0	0	1.0	1.0
ENY2	1	0	0	1.0	1.0
ENTPD4	2	0	0	1.0	1.0
ELP3	2	0	0	1.0	1.0
EIF3H	2	0	0	1.0	1.0
AGO2	10	0	0	1.0	1.0
EFR3A	9	0	0	1.0	1.0
EFCAB1	3	0	0	1.0	1.0
EEF1D	4	0	0	1.0	1.0
EBF2	7	0	0	1.0	1.0
DSCC1	2	0	0	1.0	1.0
DPYSL2	4	0	0	1.0	1.0
DOK2	4	0	0	1.0	1.0
DKK4	1	0	0	1.0	1.0
DGAT1	1	0	0	1.0	1.0
DERL1	5	0	0	1.0	1.0
DEPTOR	4	0	0	1.0	1.0
DENND3	7	0	0	1.0	1.0
DEFB4A	1	0	0	1.0	1.0
DEFB135	1	0	0	1.0	1.0
CDCA2	2	0	0	1.0	1.0
FAM160B2	2	0	0	1.0	1.0
CCNE2	2	0	0	1.0	1.0
CA8	4	0	0	1.0	1.0
ZNF732	3	0	0	1.0	1.0
ZNF721	4	0	0	1.0	1.0
ZNF595	4	0	0	1.0	1.0
ZNF518B	14	0	0	1.0	1.0
ZNF330	1	0	0	1.0	1.0
ZNF141	2	0	0	1.0	1.0
ZFYVE28	8	0	0	1.0	1.0
ZCCHC4	1	0	0	1.0	1.0
ZBTB49	2	0	0	1.0	1.0
WWC2	3	0	0	1.0	1.0
NELFA	1	0	0	1.0	1.0
WHSC1	12	0	0	1.0	1.0
AARD	4	0	0	1.0	1.0
WFS1	4	0	0	1.0	1.0
WDR17	10	0	0	1.0	1.0
WDR1	9	0	0	1.0	1.0
UVSSA	4	0	0	1.0	1.0
USP46	5	0	0	1.0	1.0
UNC5C	21	0	0	1.0	1.0
UGT8	4	0	0	1.0	1.0
UGT2B7	18	0	0	1.0	1.0
UGT2B17	9	0	0	1.0	1.0
UGT2B15	7	0	0	1.0	1.0
UGT2A3	8	0	0	1.0	1.0
UGT2A2	5	0	0	1.0	1.0
UGT2A1	12	3	0	1.0	1.0
WDR19	4	0	0	1.0	1.0
ABRA	8	0	0	1.0	1.0
ADAM18	14	0	0	1.0	1.0
ADAM2	19	0	0	1.0	1.0
CA3	5	0	0	1.0	1.0
CA13	2	0	0	1.0	1.0
C8orf76	3	0	0	1.0	1.0
C8orf74	12	0	0	1.0	1.0
C8orf46	2	0	0	1.0	1.0
C8orf37	3	0	0	1.0	1.0
C8orf31	1	0	0	1.0	1.0
BRF2	2	0	0	1.0	1.0
BOP1	2	0	0	1.0	1.0
BIN3	2	0	0	1.0	1.0
BAALC	3	0	0	1.0	1.0
ATP6V1B2	2	0	0	1.0	1.0
ASPH	2	0	0	1.0	1.0
ASH2L	2	0	0	1.0	1.0
ASAP1	13	0	0	1.0	1.0
ASAH1	5	0	0	1.0	1.0
ARHGAP39	3	0	0	1.0	1.0
ARC	5	0	0	1.0	1.0
AP3M2	1	0	0	1.0	1.0
ANGPT2	7	0	0	1.0	1.0
AGPAT6	3	0	0	1.0	1.0
ADRB3	2	0	0	1.0	1.0
ADRA1A	3	0	0	1.0	1.0
ADHFE1	4	0	0	1.0	1.0
ADAMDEC1	3	0	0	1.0	1.0
ADAM32	6	0	0	1.0	1.0
ADAM28	8	0	0	1.0	1.0
CALB1	5	0	0	1.0	1.0
FAM167A	4	0	0	1.0	1.0
FAM49B	2	0	0	1.0	1.0
FAM83H	8	0	0	1.0	1.0
NAT1	3	0	0	1.0	1.0
MYC	3	0	0	1.0	1.0
MYBL1	1	0	0	1.0	1.0
MTUS1	4	0	0	1.0	1.0
MTSS1	3	0	0	1.0	1.0
MTMR9	1	0	0	1.0	1.0
MTBP	7	0	0	1.0	1.0
MSRA	5	0	0	1.0	1.0
MRPS28	4	0	0	1.0	1.0
MRPL15	3	0	0	1.0	1.0
MROH6	1	0	0	1.0	1.0
MROH5	1	0	0	1.0	1.0
NAT2	4	0	0	1.0	1.0
MROH1	3	0	0	1.0	1.0
MFSD3	1	0	0	1.0	1.0
MFHAS1	3	0	0	1.0	1.0
MED30	1	0	0	1.0	1.0
MCPH1	9	0	0	1.0	1.0
MCMDC2	3	0	0	1.0	1.0
MATN2	10	0	0	1.0	1.0
MAL2	2	0	0	1.0	1.0
MAK16	1	0	0	1.0	1.0
MAF1	5	0	0	1.0	1.0
LYPD2	1	0	0	1.0	1.0
LYN	2	0	0	1.0	1.0
LY6K	1	0	0	1.0	1.0
MICU3	3	0	0	1.0	1.0
NBN	8	0	0	1.0	1.0
NCALD	2	0	0	1.0	1.0
NCOA2	20	0	0	1.0	1.0
PHYHIP	1	0	0	1.0	1.0
PENK	5	0	0	1.0	1.0
PEBP4	1	0	0	1.0	1.0
PDLIM2	3	0	0	1.0	1.0
PDGFRL	4	0	0	1.0	1.0
PDE7A	1	0	0	1.0	1.0
PARP10	4	0	0	1.0	1.0
PABPC1	5	0	0	1.0	1.0
OTUD6B	3	0	0	1.0	1.0
OSR2	5	0	0	1.0	1.0
OSGIN2	1	0	0	1.0	1.0
OR4F21	2	0	0	1.0	1.0
OPRK1	10	0	0	1.0	1.0
OC90	8	0	0	1.0	1.0
NUGGC	7	0	0	1.0	1.0
NUDT18	2	0	0	1.0	1.0
NSMAF	5	0	0	1.0	1.0
NRBP2	1	0	0	1.0	1.0
NPM2	1	0	0	1.0	1.0
NPBWR1	3	0	0	1.0	1.0
NOV	9	0	0	1.0	1.0
NKAIN3	3	0	0	1.0	1.0
NEIL2	2	0	0	1.0	1.0
NECAB1	6	0	0	1.0	1.0
NDUFB9	1	0	0	1.0	1.0
NDUFAF6	1	0	0	1.0	1.0
NDRG1	3	0	0	1.0	1.0
LY6H	1	0	0	1.0	1.0
LY6D	2	0	0	1.0	1.0
LRRC24	2	0	0	1.0	1.0
LPL	3	0	0	1.0	1.0
GPT	1	0	0	1.0	1.0
GPR20	2	0	0	1.0	1.0
GPR124	20	0	0	1.0	1.0
GPIHBP1	1	0	0	1.0	1.0
GPAA1	5	0	0	1.0	1.0
GOT1L1	7	0	0	1.0	1.0
GML	1	0	0	1.0	1.0
GLI4	1	0	0	1.0	1.0
GINS4	4	0	0	1.0	1.0
GFRA2	3	0	0	1.0	1.0
GEM	1	0	0	1.0	1.0
GDF6	9	0	0	1.0	1.0
GDAP1	1	0	0	1.0	1.0
FZD6	2	0	0	1.0	1.0
FZD3	1	0	0	1.0	1.0
FOXH1	6	0	0	1.0	1.0
FNTA	2	0	0	1.0	1.0
FGL1	3	0	0	1.0	1.0
FGFR1	6	0	0	1.0	1.0
FGF20	2	0	0	1.0	1.0
FGF17	2	0	0	1.0	1.0
FDFT1	2	0	0	1.0	1.0
FBXO32	2	0	0	1.0	1.0
FBXL6	2	0	0	1.0	1.0
FAM92A1	1	0	0	1.0	1.0
FAM91A1	6	0	0	1.0	1.0
FAM84B	2	0	0	1.0	1.0
GRINA	2	0	0	1.0	1.0
UCP1	3	0	0	1.0	1.0
GSDMC	7	0	0	1.0	1.0
GTF2E2	1	0	0	1.0	1.0
LOXL2	2	0	0	1.0	1.0
LONRF1	1	0	0	1.0	1.0
LETM2	2	0	0	1.0	1.0
LAPTM4B	1	0	0	1.0	1.0
LACTB2	5	0	0	1.0	1.0
KLHL38	15	0	0	1.0	1.0
KLF10	4	0	0	1.0	1.0
KIFC2	5	0	0	1.0	1.0
KIAA1456	9	0	0	1.0	1.0
KIAA0196	10	0	0	1.0	1.0
SPIDR	4	0	0	1.0	1.0
KHDRBS3	4	0	0	1.0	1.0
KCNV1	8	0	0	1.0	1.0
KCNS2	8	0	0	1.0	1.0
KCNQ3	6	0	0	1.0	1.0
KCNB2	28	0	0	1.0	1.0
JPH1	13	0	0	1.0	1.0
INTS9	4	0	0	1.0	1.0
IMPAD1	3	0	0	1.0	1.0
IMPA1	3	0	0	1.0	1.0
IL7	1	0	0	1.0	1.0
IDO2	4	0	0	1.0	1.0
IDO1	1	0	0	1.0	1.0
HTRA4	4	0	0	1.0	1.0
HRSP12	2	0	0	1.0	1.0
HR	9	0	0	1.0	1.0
HOOK3	6	0	0	1.0	1.0
GSDMD	7	0	0	1.0	1.0
UCHL1	3	0	0	1.0	1.0
UBE2D3	1	0	0	1.0	1.0
UBA6	15	0	0	1.0	1.0
MRFAP1	1	0	0	1.0	1.0
MND1	3	0	0	1.0	1.0
CENPU	3	0	0	1.0	1.0
MGST2	1	0	0	1.0	1.0
MFSD8	3	0	0	1.0	1.0
MFSD10	2	0	0	1.0	1.0
MFAP3L	5	0	0	1.0	1.0
METTL14	4	0	0	1.0	1.0
MARCH1	11	0	0	1.0	1.0
MAPK10	6	0	0	1.0	1.0
MAP9	6	0	0	1.0	1.0
MANBA	10	0	0	1.0	1.0
MRPS18C	1	0	0	1.0	1.0
MAN2B2	2	0	0	1.0	1.0
MAD2L1	2	0	0	1.0	1.0
LRRC66	22	0	0	1.0	1.0
LRPAP1	3	0	0	1.0	1.0
LRP2BP	1	0	0	1.0	1.0
LRIT3	2	0	0	1.0	1.0
LRAT	3	0	0	1.0	1.0
LIN54	1	0	0	1.0	1.0
LIMCH1	5	0	0	1.0	1.0
LGI2	8	0	0	1.0	1.0
LETM1	3	0	0	1.0	1.0
LEF1	9	0	0	1.0	1.0
LDB2	9	0	0	1.0	1.0
MAML3	7	0	0	1.0	1.0
MSANTD1	1	0	0	1.0	1.0
MSX1	2	0	0	1.0	1.0
MTHFD2L	1	0	0	1.0	1.0
PAPSS1	2	0	0	1.0	1.0
PAICS	1	0	0	1.0	1.0
PACRGL	4	0	0	1.0	1.0
OTUD4	2	0	0	1.0	1.0
OSTC	1	0	0	1.0	1.0
NUDT6	1	0	0	1.0	1.0
NSUN7	2	0	0	1.0	1.0
NSG1	1	0	0	1.0	1.0
NR3C2	5	0	0	1.0	1.0
NPY5R	17	0	0	1.0	1.0
NPY1R	9	0	0	1.0	1.0
NOP14	4	0	0	1.0	1.0
NOA1	1	0	0	1.0	1.0
NMU	1	0	0	1.0	1.0
NKX6-1	7	0	0	1.0	1.0
NKX3-2	5	0	0	1.0	1.0
NIPAL1	2	0	0	1.0	1.0
NFXL1	5	0	0	1.0	1.0
NEUROG2	5	0	0	1.0	1.0
NDST3	11	0	0	1.0	1.0
NDNF	4	0	0	1.0	1.0
NCAPG	4	0	0	1.0	1.0
NAT8L	1	0	0	1.0	1.0
NAP1L5	1	0	0	1.0	1.0
NAF1	5	0	0	1.0	1.0
MYOZ2	1	0	0	1.0	1.0
MTNR1A	15	0	0	1.0	1.0
LCORL	1	0	0	1.0	1.0
LARP7	2	0	0	1.0	1.0
LARP1B	5	0	0	1.0	1.0
LAP3	4	0	0	1.0	1.0
GSTCD	1	0	0	1.0	1.0
GRXCR1	7	0	0	1.0	1.0
GRSF1	5	0	0	1.0	1.0
GRPEL1	4	0	0	1.0	1.0
GPR78	7	0	0	1.0	1.0
GPM6A	11	0	0	1.0	1.0
GNRHR	5	0	0	1.0	1.0
GNPDA2	1	0	0	1.0	1.0
GK2	6	0	0	1.0	1.0
GAR1	2	0	0	1.0	1.0
GABRB1	10	0	0	1.0	1.0
GABRA4	19	0	0	1.0	1.0
GAB1	4	0	0	1.0	1.0
G3BP2	3	0	0	1.0	1.0
FRG2	2	0	0	1.0	1.0
FRG1	7	0	0	1.0	1.0
FNIP2	7	0	0	1.0	1.0
FHDC1	11	0	0	1.0	1.0
FGFRL1	1	0	0	1.0	1.0
