Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CA3	NA	783	37	12	2	0	0	0	35	3	0.9735140509532348	1.0	1.0	0.9394740519345217
CA8	NA	873	35	14	4	0	2	0	29	0	1.0	0.0	0.0	0.9145474405731248
CALB1	NA	786	32	9	3	0	2	0	27	0	1.0	2.0	0.0	0.8900632060782756
CCDC166	NA	1320	10	7	0	0	0	0	10	0	1.0	0.0	0.0	0.9136527498406262
CCDC25	NA	627	20	4	4	0	1	0	15	0	1.0	2.0	0.0	0.8392009321484787
CCNE2	NA	1215	32	7	1	0	1	0	30	0	1.0	2.0	2.0	0.9228558372865879
CDCA2	NA	3072	85	30	9	0	4	0	72	3	0.9892964494412368	2.0	0.0	0.8987870868516606
CDH17	NA	2499	102	41	5	0	1	0	96	0	1.0	4.0	0.0	0.9572738672843342
CEBPD	NA	810	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHCHD7	NA	333	7	2	0	0	2	0	5	0	1.0	1.0	0.0	0.8568636235841013
CHD7	NA	8994	307	102	26	0	4	0	277	0	1.0	17.0	1.0	0.9083167885001985
CHMP4C	NA	702	25	6	1	0	0	0	24	3	0.9567891094945743	0.0	0.0	0.9429946436954604
CHMP7	NA	1362	30	13	0	0	1	0	29	0	1.0	2.0	0.0	0.9564814469986819
CHRAC1	NA	396	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CHRNA2	NA	1590	66	32	1	0	1	0	64	7	0.9667841471297827	0.0	0.0	0.9587269793266282
CHRNA6	NA	1485	52	10	1	0	1	0	50	6	0.9663004347220743	6.0	0.0	0.8948905892154655
CHRNB3	NA	1377	69	29	3	0	2	0	64	3	0.9876174804631159	0.0	0.0	0.9439028134641092
CLDN23	NA	879	9	10	0	0	0	0	9	0	1.0	0.0	0.0	1.0
CLN8	NA	861	22	14	0	0	0	0	22	0	1.0	1.0	0.0	0.9688715589178555
CLU	NA	1350	37	27	3	0	0	0	34	0	1.0	0.0	0.0	0.9615758137964493
CLVS1	NA	1065	66	37	2	0	2	0	62	10	0.9525686236808186	1.0	1.0	0.9416742387927666
CNBD1	NA	1311	96	30	7	0	3	0	86	10	0.9558382616366494	5.0	0.0	0.8925417293566963
CNGB3	NA	2430	153	57	13	0	6	0	134	10	0.9815074563599738	6.0	1.0	0.9087988266407239
CNOT7	NA	858	20	5	2	0	0	0	18	4	0.8934166815252749	2.0	0.0	0.875371900529095
COL14A1	NA	5391	279	73	23	0	13	0	243	7	0.9897953035027737	10.0	0.0	0.884546132441066
COL22A1	NA	4881	408	119	22	1	30	0	355	0	1.0	9.0	0.0	0.8917581014189225
COLEC10	NA	834	36	19	4	0	2	0	30	0	1.0	3.0	0.0	0.8983722906622345
COMMD5	NA	675	23	7	1	0	0	0	22	4	0.9184567911936089	0.0	0.0	0.9184819811637974
COPS5	NA	1005	29	12	3	0	1	0	25	0	1.0	2.0	1.0	0.9187820256128156
COX6C	NA	228	9	0	0	0	0	0	9	3	0.8333333333333334	1.0	0.0	0.8568636235841013
CPA6	NA	1314	67	20	7	0	1	0	59	12	0.9298005849015252	1.0	0.0	0.8893551449914755
CPNE3	NA	1614	54	18	6	0	5	0	43	0	1.0	2.0	0.0	0.8822507738104953
CPQ	NA	1419	69	16	6	1	2	0	60	0	1.0	0.0	0.0	0.9292778079633798
CPSF1	NA	4332	123	59	7	0	4	0	112	6	0.987526916641198	7.0	2.0	0.9305125434164491
CRH	NA	591	8	4	0	0	0	0	8	3	0.8018796874098555	0.0	1.0	0.8595824360039367
CRISPLD1	NA	1503	69	15	7	0	2	0	60	4	0.9774274923201625	3.0	0.0	0.884004702197639
CSGALNACT1	NA	1599	59	17	6	1	4	0	48	9	0.946789173813281	4.0	0.0	0.8401041181051685
CSMD1	NA	10695	748	294	75	0	17	0	656	0	1.0	12.0	1.0	0.9094498821602689
CSMD3	NA	11124	1174	260	123	1	31	1	1018	0	1.0	38.0	1.0	0.8735134343456549
CSPP1	NA	3666	124	24	7	0	7	1	109	11	0.9721765540474264	2.0	1.0	0.9017489050248734
CTHRC1	NA	732	21	4	1	0	1	0	19	3	0.9410872157860574	0.0	0.0	0.941816566007905
CTSB	NA	1020	25	17	1	0	1	0	23	0	1.0	3.0	0.0	0.9368371853093164
CYC1	NA	978	30	15	2	0	0	0	28	0	1.0	5.0	0.0	0.8949247342335745
CYHR1	NA	1089	16	14	0	0	0	0	16	3	0.9257048827786958	1.0	0.0	0.9690396871254087
CYP11B1	NA	1512	107	30	0	1	2	0	104	10	0.9748728101023554	3.0	0.0	0.9468795009834428
CYP11B2	NA	1512	84	49	5	0	0	0	79	3	0.9904520078031142	1.0	0.0	0.9511386474023257
CYP7A1	NA	1515	55	31	2	0	0	0	53	0	1.0	3.0	0.0	0.9590352410130404
CYP7B1	NA	1521	94	20	7	0	0	0	87	7	0.9772451981895884	7.0	0.0	0.9019833057377884
DCAF13	NA	1794	58	20	4	0	0	0	54	0	1.0	1.0	0.0	0.9606231074555457
DCAF4L2	NA	1188	161	80	13	0	0	2	146	38	0.9354321356865107	10.0	0.0	0.8836507584191762
DCSTAMP	NA	1413	97	37	11	0	1	0	85	3	0.9912722045629598	9.0	0.0	0.8798728722307266
DCTN6	NA	573	12	5	0	0	0	0	12	0	1.0	0.0	1.0	0.9733541703813188
DDHD2	NA	2136	55	10	2	0	1	0	52	4	0.9730115286796993	2.0	0.0	0.9369884899618296
DECR1	NA	1008	19	12	4	0	2	0	13	0	1.0	1.0	0.0	0.8646782221599798
DEFA3	NA	285	9	4	1	0	0	0	8	0	1.0	0.0	0.0	0.9168497986377478
DEFA4	NA	294	20	8	2	0	0	0	18	0	1.0	0.0	0.0	0.9405672578067118
DEFA5	NA	285	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
DEFA6	NA	303	15	7	0	0	0	0	15	0	1.0	0.0	0.0	0.9592283955968043
DEFB1	NA	207	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DEFB134	NA	201	8	2	1	0	0	0	7	0	1.0	0.0	0.0	1.0
DEFB135	NA	234	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.90701901811629
DEFB136	NA	237	11	3	0	0	1	1	9	0	1.0	0.0	0.0	0.9317445267173825
DEFB4A	NA	195	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
DENND3	NA	3597	136	60	6	0	2	0	128	12	0.9787728236510559	3.0	1.0	0.9469683260641947
DEPTOR	NA	1230	30	21	1	0	2	0	27	3	0.9629629629629629	2.0	0.0	0.9329186953685992
DERL1	NA	756	17	9	0	0	1	1	15	4	0.875	2.0	0.0	0.8864293338149327
DGAT1	NA	1467	31	15	0	0	0	0	31	0	1.0	3.0	2.0	0.9559102467995053
DKK4	NA	675	23	10	0	0	0	0	23	3	0.9542983513362333	0.0	0.0	0.9353925022168591
DLC1	NA	4587	206	64	10	0	2	0	194	4	0.994574001799974	18.0	0.0	0.9141662164488605
DLGAP2	NA	2928	143	76	8	0	0	0	135	10	0.9816722598900076	6.0	0.0	0.9392453800966174
DNAJC5B	NA	600	36	18	4	0	1	0	31	4	0.9479099131401033	1.0	0.0	0.9134844133325061
DOCK5	NA	5613	168	53	12	0	7	0	149	3	0.9955795467901375	20.0	3.0	0.8720270409742302
DOK2	NA	1239	36	11	2	0	0	0	34	0	1.0	2.0	0.0	0.9273046556922403
DPY19L4	NA	2172	60	11	4	0	2	0	54	6	0.969398716402646	1.0	0.0	0.9028412927569339
DPYS	NA	1560	82	34	4	0	2	0	76	9	0.9699591700907024	1.0	0.0	0.9229738363431914
DPYSL2	NA	2034	58	28	2	0	1	0	55	0	1.0	2.0	0.0	0.9479097841613978
DSCC1	NA	1182	18	11	2	0	1	0	15	0	1.0	3.0	1.0	0.8948140787574221
DUSP26	NA	636	35	12	4	0	1	0	30	0	1.0	0.0	0.0	0.9325470864561649
DUSP4	NA	1185	26	10	3	0	1	0	22	0	1.0	2.0	0.0	0.8921389997879842
E2F5	NA	1041	30	11	4	0	1	0	25	0	1.0	8.0	0.0	0.8251469193897558
EBAG9	NA	642	20	4	2	0	0	0	18	0	1.0	0.0	0.0	0.9818246423345389
EBF2	NA	1728	105	35	5	0	2	0	98	15	0.9550793761717613	4.0	0.0	0.9097569561735781
EEF1D	NA	1944	52	32	1	0	0	0	51	0	1.0	1.0	1.0	0.9819056521625008
EFCAB1	NA	636	31	4	5	0	0	0	26	0	1.0	3.0	0.0	0.8495646743999159
EFR3A	NA	2466	81	34	5	0	9	0	67	5	0.9714349376351168	11.0	2.0	0.841845931675441
EGR3	NA	1164	33	13	0	0	0	0	33	0	1.0	7.0	0.0	0.9286794260060068
AGO2	NA	2580	77	50	5	0	4	0	68	3	0.9885133070982453	11.0	2.0	0.8986138786833797
EIF3E	NA	1338	47	15	4	0	4	0	39	0	1.0	4.0	0.0	0.8821358418552034
EIF3H	NA	1059	25	13	2	0	0	0	23	0	1.0	0.0	1.0	0.9708922523820199
EIF4EBP1	NA	357	4	3	0	0	0	0	4	3	0.4056390622295664	0.0	0.0	0.7580392711198944
ELP3	NA	1644	33	17	5	0	0	0	28	0	1.0	2.0	0.0	0.9337045594251259
EMC2	NA	894	43	7	6	0	4	1	32	0	1.0	3.0	0.0	0.7962988500515027
ENPP2	NA	2748	137	35	10	0	6	0	121	6	0.9886407377688101	4.0	0.0	0.9071124566486378
ENTPD4	NA	1851	43	25	1	0	0	0	42	4	0.9646763764923106	2.0	0.0	0.951625925566114
ENY2	NA	306	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
DMTN	NA	1218	38	11	4	0	0	0	34	0	1.0	4.0	0.0	0.9077672445029197
EPHX2	NA	1668	47	34	4	0	1	0	42	0	1.0	4.0	0.0	0.9366199757291314
EPPK1	NA	7263	228	144	13	0	0	1	214	0	1.0	10.0	2.0	0.9464538505488657
ERI1	NA	1050	17	8	1	0	0	0	16	0	1.0	3.0	1.0	0.9432146669074662
ERICH1	NA	1332	40	18	4	0	1	0	35	0	1.0	4.0	0.0	0.9173005990594705
ERLIN2	NA	1020	26	9	3	0	1	0	22	3	0.9515339019450231	1.0	0.0	0.901328205537707
ESCO2	NA	1806	37	15	5	0	0	0	32	3	0.9702819531114784	8.0	0.0	0.8452073248182842
ESRP1	NA	2046	72	24	8	0	2	0	62	0	1.0	25.0	0.0	0.7688378379196383
EXOSC4	NA	738	20	8	0	0	0	0	20	0	1.0	0.0	0.0	0.955425443355034
EXT1	NA	2241	84	19	7	0	2	0	75	7	0.9726970433486845	4.0	0.0	0.8989922780666857
EXTL3	NA	2760	91	33	5	0	1	0	85	9	0.9738166136888796	1.0	0.0	0.9472666449783741
EYA1	NA	1779	99	37	9	0	4	0	86	9	0.9645176344287235	5.0	0.0	0.8860922420617331
FABP12	NA	423	22	6	2	0	0	0	20	0	1.0	0.0	0.0	0.9702836289033563
FABP4	NA	399	10	1	1	0	0	1	8	0	1.0	0.0	0.0	0.953509509058145
FABP5	NA	408	8	6	2	2	1	0	3	0	1.0	0.0	0.0	0.7821952376742992
FABP9	NA	399	19	6	2	0	0	0	17	3	0.9315714232285017	1.0	0.0	0.889455718593676
FAM110B	NA	1113	46	28	3	0	0	0	43	4	0.9657137054607058	1.0	0.0	0.9571882438842612
FAM135B	NA	4221	438	159	26	1	4	1	406	0	1.0	8.0	0.0	0.9297883887691902
FAM150A	NA	390	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FAM160B2	NA	2232	50	25	2	0	1	0	47	0	1.0	1.0	1.0	0.970987015332739
FAM167A	NA	645	26	10	1	0	0	0	25	0	1.0	1.0	0.0	0.9584954118904734
FAM49B	NA	975	36	5	8	0	0	0	28	6	0.9293509992314574	0.0	0.0	0.8474468218382415
FAM83A	NA	1305	37	16	4	0	1	0	32	0	1.0	0.0	0.0	0.928817261205052
FAM83H	NA	3540	103	40	3	0	0	0	100	6	0.9856863623584101	0.0	1.0	0.9668128962107562
FAM84B	NA	933	14	14	2	0	0	0	12	0	1.0	0.0	0.0	0.9851418144516784
FAM86B1	NA	891	12	3	0	0	0	0	12	0	1.0	0.0	0.0	1.0
FAM86B2	NA	993	14	3	1	0	0	0	13	0	1.0	0.0	0.0	0.9712175832802087
FAM91A1	NA	2517	91	27	11	0	3	0	77	9	0.9704385403868239	1.0	0.0	0.8892506161812792
FAM92A1	NA	870	29	5	5	0	1	0	23	0	1.0	2.0	0.0	0.860303152943082
FBXL6	NA	1620	22	18	2	0	0	0	20	0	1.0	1.0	0.0	0.978353384940275
FBXO16	NA	879	28	6	1	0	1	0	26	3	0.9610929403394044	1.0	0.0	0.9247470708328942
FBXO25	NA	1104	29	7	4	0	2	0	23	0	1.0	4.0	0.0	0.8157656386481876
FBXO32	NA	1068	35	12	2	0	1	0	32	0	1.0	0.0	0.0	0.9511429932261413
FBXO43	NA	2127	61	25	9	0	0	0	52	3	0.9839591068770757	7.0	0.0	0.8704991311884657
FDFT1	NA	1254	21	7	0	0	1	0	20	0	1.0	2.0	0.0	0.9405265763074837
FER1L6	NA	5574	233	110	24	0	10	0	199	0	1.0	17.0	1.0	0.887736279414529
FGF17	NA	651	24	9	1	0	1	1	21	0	1.0	0.0	0.0	0.9609484790301664
FGF20	NA	636	12	6	0	0	0	0	12	0	1.0	0.0	0.0	0.9467083407626374
FGFR1	NA	2562	82	30	3	0	2	0	77	6	0.9802923602578826	1.0	0.0	0.9493699865953822
FGL1	NA	939	31	8	3	0	2	0	26	0	1.0	2.0	1.0	0.8867370775899142
FNTA	NA	1140	25	12	2	0	1	0	22	0	1.0	3.0	0.0	0.9177470331610263
FOXH1	NA	1098	33	5	1	0	0	0	32	0	1.0	3.0	0.0	0.9362650303086534
FSBP	NA	900	9	2	1	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
FUT10	NA	1440	47	15	4	0	0	0	43	3	0.9796215658249519	2.0	0.0	0.9263941080560146
FZD3	NA	2001	47	12	5	0	0	0	42	0	1.0	5.0	0.0	0.8978664558623083
FZD6	NA	2121	68	15	3	0	0	0	65	5	0.9703422542431767	7.0	0.0	0.8958884474626246
GATA4	NA	1329	30	24	2	0	0	0	28	0	1.0	0.0	0.0	0.9678212328015852
GDAP1	NA	1077	29	9	3	0	2	0	24	0	1.0	0.0	0.0	0.9217252884242614
GDF6	NA	1368	54	24	1	0	0	0	53	3	0.9843372722713155	0.0	0.0	0.969904038309747
GEM	NA	891	39	17	1	0	1	0	37	0	1.0	0.0	0.0	0.9754006523151291
GFRA2	NA	1395	50	12	3	2	0	0	45	0	1.0	0.0	0.0	0.9468804004279311
GGH	NA	957	33	8	3	0	2	0	28	0	1.0	0.0	0.0	0.9289371455334965
GINS4	NA	672	20	14	0	0	0	0	20	0	1.0	1.0	0.0	0.9777189689264242
GLI4	NA	1131	25	10	1	0	0	0	24	3	0.9567891094945743	1.0	1.0	0.93382670597992
GML	NA	477	27	8	3	0	1	0	23	0	1.0	1.0	0.0	0.9161300939241971
GNRH1	NA	291	16	3	1	0	1	0	14	3	0.9107950720287573	0.0	0.0	0.8667475589334345
GOLGA7	NA	414	8	2	3	0	0	0	5	0	1.0	0.0	0.0	0.8568636235841013
GOT1L1	NA	1266	45	17	0	0	3	0	42	0	1.0	1.0	0.0	0.9468888321237543
GPAA1	NA	1866	35	13	2	0	0	0	33	0	1.0	1.0	0.0	0.9463694186403985
GPIHBP1	NA	555	14	10	1	0	0	1	12	0	1.0	0.0	0.0	0.9483188130311926
GPR124	NA	4017	85	55	2	0	1	0	82	0	1.0	8.0	0.0	0.9568380630438648
GPR20	NA	1077	50	22	1	0	0	0	49	3	0.9827170907942782	0.0	0.0	0.9622836953757165
GPT	NA	1491	32	10	0	0	0	0	32	0	1.0	6.0	0.0	0.9272235675940536
GRHL2	NA	1878	62	25	3	0	6	0	53	0	1.0	4.0	1.0	0.9031841994496314
GRINA	NA	1116	19	15	1	0	0	0	18	0	1.0	3.0	1.0	0.9498548914666388
GSDMC	NA	1527	72	20	5	0	3	0	64	15	0.924168188857386	2.0	0.0	0.8825920865963932
GSDMD	NA	1455	40	13	2	0	0	0	38	4	0.9598839131733109	2.0	0.0	0.9245223168966935
GSR	NA	1569	40	18	6	1	0	0	33	3	0.9714361137024153	6.0	0.0	0.8519255108385476
GTF2E2	NA	876	27	8	6	1	0	0	20	0	1.0	1.0	0.0	0.8388113303189408
HAS2	NA	1659	73	26	10	0	0	0	63	0	1.0	1.0	0.0	0.918641002663179
HEY1	NA	927	25	9	3	1	0	0	21	0	1.0	0.0	1.0	0.9220163912424854
HGSNAT	NA	1908	44	15	2	0	6	0	36	0	1.0	5.0	0.0	0.8747246970420984
HHLA1	NA	1596	32	11	4	0	2	0	26	0	1.0	1.0	0.0	0.9098662229845175
HMBOX1	NA	1263	32	11	1	0	0	0	31	0	1.0	0.0	0.0	0.9657137054607058
HNF4G	NA	1338	88	23	5	0	6	0	77	18	0.9305558151140058	4.0	0.0	0.8626666314370319
HOOK3	NA	2157	49	23	6	0	0	0	43	0	1.0	3.0	0.0	0.9132434211004373
HR	NA	3570	89	34	2	0	0	0	87	3	0.9915172499385683	4.0	0.0	0.9591413067735588
HRSP12	NA	414	7	4	0	0	0	0	7	0	1.0	2.0	0.0	0.9168497986377478
HSF1	NA	1590	36	12	0	0	2	0	34	3	0.9725109279850382	3.0	1.0	0.9312990650940081
HTRA4	NA	1431	38	13	1	1	3	0	33	3	0.9714361137024153	0.0	0.0	0.9365194317868704
IDO1	NA	1212	51	19	2	0	3	0	46	0	1.0	3.0	0.0	0.9247549877662756
IDO2	NA	1263	65	28	4	0	0	0	61	3	0.9868567817104956	1.0	0.0	0.9409792605827417
IKBKB	NA	2271	75	29	10	0	4	1	60	3	0.9868567817104956	4.0	2.0	0.8760700492131348
IL7	NA	534	20	8	0	0	1	0	19	0	1.0	0.0	0.0	0.9702836289033563
IMPA1	NA	1011	28	9	1	0	0	1	26	0	1.0	2.0	0.0	0.9530245438227234
IMPAD1	NA	1080	31	9	1	0	2	0	28	0	1.0	1.0	0.0	0.9362650303086534
INTS10	NA	2133	47	23	4	0	5	0	38	0	1.0	4.0	0.0	0.8866033352093182
INTS8	NA	2988	79	19	11	1	1	0	66	9	0.964242694002012	7.0	0.0	0.8514838989532121
INTS9	NA	1977	38	31	2	2	1	0	33	0	1.0	1.0	0.0	0.9498664853275168
JPH1	NA	1986	86	32	4	0	1	0	81	0	1.0	3.0	0.0	0.9522206898648122
KAT6A	NA	6015	182	67	12	0	2	0	168	5	0.9906517809136431	4.0	1.0	0.9356036558263376
KBTBD11	NA	1872	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
KCNB2	NA	2736	217	85	11	0	0	0	206	0	1.0	14.0	0.0	0.9194432001190966
KCNQ3	NA	2619	148	74	11	0	0	0	137	7	0.9868834956589688	8.0	0.0	0.9293609618919251
KCNS2	NA	1434	71	33	4	0	0	0	67	8	0.9597357245254281	3.0	2.0	0.9294920025340855
KCNU1	NA	3450	158	62	13	0	4	0	141	4	0.9920530596599155	3.0	0.0	0.9261677903753903
KCNV1	NA	1503	95	43	6	0	0	0	89	10	0.9576528432938498	1.0	1.0	0.9258011377311736
KCTD9	NA	1170	28	9	1	0	0	0	27	3	0.9629629629629629	7.0	0.0	0.8719693248703556
KHDRBS3	NA	1041	42	15	2	0	2	0	38	3	0.9761565650140089	3.0	1.0	0.9104239542150613
SPIDR	NA	2748	65	22	4	0	0	0	61	3	0.9868567817104956	1.0	0.0	0.9536186886845306
KIAA0196	NA	3480	82	21	6	0	3	0	73	5	0.9743068370727018	4.0	0.0	0.9061252093584765
KIAA1429	NA	5439	148	48	14	0	5	0	129	9	0.984228327639138	17.0	0.0	0.8638040087269032
KIAA1456	NA	1365	52	16	2	0	1	0	49	3	0.9827170907942782	2.0	0.0	0.9432128220514951
KIAA1875	NA	4869	17	8	1	0	1	0	15	0	1.0	0.0	0.0	0.9827729376770644
CCAR2	NA	2772	66	23	3	0	0	0	63	3	0.9873731185819966	14.0	0.0	0.8892976649918485
KIF13B	NA	5481	109	47	10	0	4	0	95	6	0.9847633036781733	5.0	0.0	0.9150874368163252
KIFC2	NA	2517	50	15	2	0	1	0	47	0	1.0	6.0	2.0	0.9058788358560653
KLF10	NA	1443	36	11	2	0	1	0	33	0	1.0	2.0	0.0	0.935993056128748
KLHL38	NA	1746	72	34	2	0	0	0	70	3	0.988917632922345	7.0	0.0	0.9412412422452126
LACTB2	NA	867	28	4	5	0	1	0	22	0	1.0	3.0	1.0	0.8144754678724235
LAPTM4B	NA	954	12	8	0	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
LEPROTL1	NA	510	4	3	0	0	0	0	4	0	1.0	4.0	0.0	0.7897710354051726
LETM2	NA	1335	27	9	3	0	0	0	24	0	1.0	1.0	0.0	0.9377431178357104
LGI3	NA	1647	47	29	4	1	0	0	42	4	0.9646763764923106	1.0	0.0	0.9264111030186827
LONRF1	NA	2322	42	18	5	0	1	0	36	0	1.0	4.0	1.0	0.8947020833804012
LOXL2	NA	2325	79	45	5	0	2	0	72	3	0.9892964494412368	2.0	1.0	0.9467257930977745
LPL	NA	1428	49	15	3	0	0	0	46	3	0.9812861482437254	0.0	0.0	0.9544016275928987
LRP12	NA	2580	111	28	8	0	0	0	103	5	0.9831429077730177	19.0	0.0	0.8665580974366816
LRRC14	NA	1482	38	11	2	0	0	0	36	0	1.0	1.0	0.0	0.9618881589447705
LRRC24	NA	1542	17	9	2	0	0	0	15	0	1.0	1.0	0.0	0.9318059380952368
LRRC6	NA	1401	76	16	3	0	2	0	71	6	0.9782201624854003	2.0	0.0	0.92345583567331
LRRC69	NA	1044	21	3	4	0	0	0	17	0	1.0	2.0	0.0	0.8239953944234104
LRRCC1	NA	3099	97	32	10	0	2	0	85	3	0.9912722045629598	14.0	0.0	0.8545054136172717
LSM1	NA	402	10	9	0	0	0	0	10	0	1.0	0.0	1.0	0.9537243573680482
LY6D	NA	387	16	8	0	0	0	0	16	0	1.0	1.0	0.0	0.9483188130311928
LY6E	NA	396	7	5	0	0	2	0	5	0	1.0	0.0	0.0	0.953509509058145
LY6H	NA	486	17	7	2	0	1	0	14	0	1.0	1.0	1.0	0.9018095137446016
LY6K	NA	498	23	11	0	0	1	0	22	4	0.9184567911936089	0.0	0.0	0.9306253062707686
LY96	NA	483	29	6	4	0	1	0	24	7	0.8840876788327304	3.0	0.0	0.8056631960005801
LYN	NA	1539	56	16	0	0	1	0	55	0	1.0	3.0	0.0	0.961469419495835
LYNX1	NA	396	19	5	2	0	0	0	17	0	1.0	0.0	0.0	0.9091232116726953
LYPD2	NA	378	11	4	0	0	0	0	11	0	1.0	0.0	0.0	0.9317445267173824
LYPLA1	NA	693	10	5	0	0	2	0	8	0	1.0	0.0	0.0	0.9317445267173825
LZTS1	NA	1791	75	48	5	0	0	0	70	6	0.9778352658446899	3.0	0.0	0.945958638535688
MAF1	NA	771	17	6	0	0	0	0	17	0	1.0	0.0	0.0	0.9615539600943472
MAFA	NA	1062	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
MAK16	NA	903	29	6	8	0	0	1	20	0	1.0	1.0	0.0	0.79652748728315
MAL2	NA	531	19	6	2	0	0	0	17	0	1.0	1.0	0.0	0.9283627782542716
MAPK15	NA	1635	58	27	2	0	4	0	52	0	1.0	6.0	0.0	0.8969628664297974
MATN2	NA	2871	80	39	1	0	3	0	76	0	1.0	0.0	0.0	0.980499298730109
MBOAT4	NA	1308	11	7	0	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
MCM4	NA	2592	72	28	4	0	3	0	65	0	1.0	2.0	0.0	0.9345722151156819
MCMDC2	NA	2046	56	8	5	0	0	0	51	0	1.0	2.0	0.0	0.9206590541899118
MCPH1	NA	2508	71	19	3	0	0	0	68	6	0.9770266141964904	9.0	0.0	0.9016780358755759
MED30	NA	537	11	8	2	0	0	0	9	0	1.0	0.0	0.0	0.975220114382459
MFHAS1	NA	3159	58	23	2	0	1	0	55	0	1.0	2.0	0.0	0.9629397227810159
MFSD3	NA	1239	16	12	1	0	0	0	15	0	1.0	0.0	2.0	0.9864136635272996
MICU3	NA	1593	44	11	7	0	2	0	35	7	0.9289519888060838	3.0	0.0	0.82407014446723
MMP16	NA	1824	144	53	9	0	3	0	132	12	0.9795457923528728	4.0	0.0	0.9174050724983177
MOS	NA	1041	68	29	1	1	0	0	66	0	1.0	2.0	0.0	0.9634317089399044
MROH1	NA	4926	36	16	2	0	2	0	32	0	1.0	3.0	1.0	0.9088241030666979
MROH5	NA	3957	15	7	1	0	2	0	12	0	1.0	0.0	0.0	0.9311480997434253
MROH6	NA	2160	27	13	0	0	0	0	27	0	1.0	1.0	1.0	0.9911690941230775
MRPL13	NA	537	23	2	1	0	2	0	20	3	0.9449911312986873	2.0	0.0	0.8569539862872525
MRPL15	NA	891	15	7	1	0	0	0	14	0	1.0	1.0	0.0	0.9807769800471735
MRPS28	NA	564	21	5	0	0	0	0	21	0	1.0	1.0	1.0	0.9702836289033563
MSC	NA	621	30	16	3	0	0	1	26	3	0.9629629629629629	0.0	0.0	0.9511429932261415
MSR1	NA	1356	108	35	8	0	6	0	94	8	0.973439871348946	1.0	0.0	0.9022073618366369
MSRA	NA	708	24	18	0	0	0	0	24	0	1.0	1.0	1.0	0.9999999999999999
MTBP	NA	2715	78	18	3	1	3	1	70	3	0.9891100812427002	2.0	0.0	0.9299501344515256
MTDH	NA	1749	56	10	5	0	2	0	49	0	1.0	3.0	0.0	0.897460279483967
MTFR1	NA	1047	16	15	2	0	0	0	14	0	1.0	1.0	2.0	0.9493860300752943
MTMR7	NA	1983	64	17	5	0	4	0	55	6	0.9700926756599861	2.0	0.0	0.8949904481287269
MTMR9	NA	1650	43	13	9	0	2	0	32	3	0.9702819531114784	4.0	0.0	0.7930150523671753
MTSS1	NA	2268	73	28	4	0	2	0	67	5	0.9714349376351168	4.0	3.0	0.9046180225975097
MTUS1	NA	3813	88	32	8	1	0	0	79	0	1.0	6.0	1.0	0.9227059235284125
MYBL1	NA	2259	56	18	5	0	2	0	49	3	0.9827170907942782	8.0	0.0	0.8592834536361883
MYC	NA	1365	50	13	1	0	0	0	49	13	0.8940056101599849	1.0	1.0	0.9050686205608939
MYOM2	NA	4398	224	97	15	0	8	0	201	5	0.9924507887703793	1.0	0.0	0.9314409632220765
NAT1	NA	1059	21	8	0	0	0	0	21	0	1.0	1.0	0.0	0.9864136635272994
NAT2	NA	873	27	16	1	0	0	0	26	4	0.9345396758297344	2.0	0.0	0.9322030602693564
NBN	NA	2265	64	12	5	0	3	0	56	10	0.9461588695980869	9.0	0.0	0.829300760799659
NCALD	NA	582	20	5	0	0	0	0	20	0	1.0	2.0	0.0	0.9532644626984107
NCOA2	NA	4395	155	40	8	0	2	0	145	18	0.9678126987843123	9.0	1.0	0.9058495729962301
NDRG1	NA	1185	38	19	3	0	0	0	35	0	1.0	0.0	0.0	0.9556210257954574
NDUFAF6	NA	1002	19	9	2	0	2	0	15	0	1.0	2.0	0.0	0.8538804796695666
NDUFB9	NA	540	17	3	1	0	0	0	16	0	1.0	2.0	0.0	0.9107622975418275
NECAB1	NA	1056	44	10	5	0	1	0	38	0	1.0	1.0	0.0	0.9004591369417217
NEFM	NA	2751	112	39	11	0	1	0	100	14	0.9616039627052916	4.0	2.0	0.9061259439602419
NEIL2	NA	999	19	17	0	0	1	0	18	0	1.0	1.0	0.0	0.9481192648630918
NIPAL2	NA	1107	25	8	0	0	3	0	22	0	1.0	2.0	0.0	0.9130502788854324
NKAIN3	NA	594	34	13	3	0	1	0	30	10	0.8810531526149674	0.0	0.0	0.8946250789349769
