gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LRRC43	5	0	0	1.0	0.0132	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
NID1	22	0	0	1.0	0.15159090909090908	1.0	0.9823182711198428	0.9998427486525845	1.0	1.0	1.0
TRAF6	6	0	0	1.0	0.13883333333333334	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
STYXL1	3	0	0	1.0	0.013666666666666666	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
OR10G8	5	0	0	1.0	0.033800000000000004	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
KRT13	6	0	0	1.0	0.06533333333333334	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
SCARF1	5	0	0	1.0	0.0078	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
COL8A1	7	0	0	1.0	0.1277142857142857	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
DYRK4	5	0	0	1.0	0.021400000000000002	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
AK9	14	0	0	1.0	0.07264285714285715	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
MED13L	9	0	0	1.0	0.12211111111111111	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
UNC5D	10	0	0	1.0	0.1511	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
EGFL6	5	0	0	1.0	0.0184	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
PCDHA9	25	0	0	1.0	0.09888	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
B3GAT3	5	0	0	1.0	0.0982	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
SQLE	4	0	0	1.0	0.01725	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
ZNF292	23	0	0	1.0	0.1699130434782609	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
TMEM143	7	0	0	1.0	0.05028571428571428	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
GRIA1	20	0	0	1.0	0.22565	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
PLOD3	8	0	0	1.0	0.06662499999999999	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
DMBX1	6	0	0	1.0	0.08233333333333333	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
ABTB2	7	0	0	1.0	0.057999999999999996	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
SNTG2	13	0	0	1.0	0.06453846153846153	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
PCDH17	62	0	0	1.0	0.3157741935483871	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
DOCK7	11	0	0	1.0	0.22836363636363635	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
DYRK1B	8	0	0	1.0	0.08399999999999999	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
GLRB	8	0	0	1.0	0.182875	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
PPP1R16A	6	0	0	1.0	0.06416666666666666	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
HNRNPA3	7	0	0	1.0	0.11157142857142857	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
COL6A1	14	0	0	1.0	0.11571428571428573	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
GPR156	5	0	0	1.0	0.01	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
LRRFIP2	8	0	0	1.0	0.137625	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
DCAF6	5	0	0	1.0	0.047	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
ZBTB11	7	0	0	1.0	0.12042857142857143	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
PORCN	5	0	0	1.0	0.0342	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
DSPP	18	0	0	1.0	0.04783333333333333	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
ANO8	9	0	0	1.0	0.07666666666666666	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
ZMIZ2	9	0	0	1.0	0.08577777777777779	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
CDKL5	15	0	0	1.0	0.1112	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
OR2T1	8	0	0	1.0	0.086625	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
EIF4G3	7	0	0	1.0	0.045142857142857144	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
STIL	5	0	0	1.0	0.0402	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
HTT	21	0	0	1.0	0.17085714285714287	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
NSF	9	0	0	1.0	0.07211111111111111	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
LMTK3	10	0	0	1.0	0.047	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
MBOAT1	6	0	0	1.0	0.018000000000000002	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
PAPSS2	3	0	0	1.0	0.036000000000000004	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
IGHG4	14	0	0	1.0	0.07564285714285714	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
GBA3	6	0	0	1.0	0.03866666666666666	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
MAP4K1	6	0	0	1.0	0.04466666666666667	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
C1S	4	0	0	1.0	0.00525	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
MMRN1	15	0	0	1.0	0.08846666666666667	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
ARMC5	10	0	0	1.0	0.06470000000000001	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
GRHL2	8	0	0	1.0	0.11375	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
OR5K4	4	0	0	1.0	0.013500000000000002	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
C1GALT1	4	0	0	1.0	0.01925	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
CCDC37	14	0	0	1.0	0.05814285714285715	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
ADAMTS12	24	0	0	1.0	0.15887500000000002	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
HFM1	14	0	0	1.0	0.12557142857142858	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
AMER1	23	0	0	1.0	0.10286956521739131	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
AMOT	8	0	0	1.0	0.12412499999999999	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
SLC16A6	10	0	0	1.0	0.0366	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
PLEKHF1	5	0	0	1.0	0.0218	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
KRIT1	6	0	0	1.0	0.05716666666666667	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
KALRN	26	2	0	1.0	0.28137500000000004	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
ENTPD7	3	0	0	1.0	0.01933333333333333	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
NVL	6	0	0	1.0	0.022000000000000002	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
TACR3	9	0	0	1.0	0.058444444444444445	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
MSC	9	0	0	1.0	0.07266666666666668	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
LY75-CD302	7	0	0	1.0	0.03885714285714286	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
CCDC178	8	0	0	1.0	0.058	1.0	0.9910802775024777	0.9999601004672665	1.0	1.0	1.0
OSBPL3	10	0	0	1.0	0.1051	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
TNXB	33	0	0	1.0	0.11457575757575758	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
SETMAR	6	0	0	1.0	0.02516666666666667	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
SLC1A1	8	0	0	1.0	0.13724999999999998	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
ZRANB2	4	0	0	1.0	0.07825	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
ATR	9	0	0	1.0	0.10055555555555556	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
LRRN2	4	0	0	1.0	0.018500000000000003	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
LDHD	6	0	0	1.0	0.041666666666666664	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
ZNF219	8	0	0	1.0	0.1055	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
TYRO3	7	0	0	1.0	0.05728571428571429	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
CCDC87	8	0	0	1.0	0.052625000000000005	1.0	0.9920634920634921	0.9999684222710088	1.0	1.0	1.0
HHIPL2	9	0	0	1.0	0.058222222222222224	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
ZNRF3	7	0	0	1.0	0.012714285714285716	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
LZTS1	13	0	0	1.0	0.07892307692307693	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
GPR32	10	0	0	1.0	0.047400000000000005	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
MCMBP	7	0	0	1.0	0.045	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
FBXO43	9	0	0	1.0	0.04122222222222222	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
SMYD3	3	0	0	1.0	0.023333333333333334	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
TPCN1	7	0	0	1.0	0.034999999999999996	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
GLUL	5	0	0	1.0	0.005599999999999999	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
FSD1L	4	0	0	1.0	0.014750000000000001	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
ACVR2A	8	0	0	1.0	0.0805	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
CEP350	18	0	0	1.0	0.11655555555555555	1.0	0.9940357852882704	0.999982178605912	1.0	1.0	1.0
PSG4	11	0	0	1.0	0.03436363636363637	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
ACOT12	5	0	0	1.0	0.013000000000000001	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
RNF4	2	0	0	1.0	0.018500000000000003	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
RABGAP1L	10	3	0	1.0	0.07971428571428571	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
C12orf50	6	0	0	1.0	0.013166666666666667	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
EIF2AK2	3	0	0	1.0	0.022333333333333334	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
WFIKKN2	8	0	0	1.0	0.025	1.0	0.9960159362549801	0.9999920530573082	1.0	1.0	1.0
CTSA	5	0	0	1.0	0.0076	1.0	0.9960159362549801	0.9999920530573082	1.0	1.0	1.0
HAS3	3	0	0	1.0	0.02033333333333333	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
CKMT2	4	0	0	1.0	0.024	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
MEGF10	11	0	0	1.0	0.13218181818181815	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
LARP1	9	0	0	1.0	0.07633333333333334	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
ADCY10	13	0	0	1.0	0.05392307692307692	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
GSE1	14	0	0	1.0	0.10678571428571429	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
TAF6	7	0	0	1.0	0.028714285714285716	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
AARS2	13	0	0	1.0	0.065	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
MNT	7	0	0	1.0	0.013	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
PTPN6	9	0	0	1.0	0.05722222222222222	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
ALG13	11	0	0	1.0	0.08418181818181818	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
MYH10	11	0	0	1.0	0.14245454545454544	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
SHROOM2	18	0	0	1.0	0.03344444444444444	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
PRMT6	12	0	0	1.0	0.07708333333333334	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
LSM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RLN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PURA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOTCH2NL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX24	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LYPD6B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHTF8	3	2	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C2orf54	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYCL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDCD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRTO4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MST1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MKRN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF14	2	2	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MLF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF1	12	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPIC	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDFIP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDIP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SFXN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MUTYH	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARL4C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LY75	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYCBP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIBF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOB3B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GSTO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLR1D	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL21	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAGEF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BOK	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CES4A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HHEX	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDCA2	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC6A18	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRPS1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MIER1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MMACHC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH15	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8orf58	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATG16L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL55	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPT	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NICN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF9	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPIH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMC8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF115	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF186	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SBSPON	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPREB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBE2L3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCP1A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR12D3	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RXFP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OCLN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TP53I11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSUN6	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
S100A7A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSPO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM48	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR4A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM5	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHBDL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSKU	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KITLG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAB25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPL30	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRC1	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOG	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NQO2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ELP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF4E3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZMAT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM6-TRIM34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEUROG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EIF1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRSN1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NT5DC4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXCR6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH2D4A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR5V1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SNX27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSTM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM138	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL33	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM126B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA31A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRR2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRR2E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPRR2F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FUS	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRGAP2	7	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOCS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STPG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STX12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMPDL3B	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMIM12	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLYWCH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CMC1	3	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SELL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOHLH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPALIN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SFT2D2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH2D2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2J2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SKI	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS2R8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SGK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC45A1	8	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDUFA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P4HA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NDFIP1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NADK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTCP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNGR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM258	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FHIT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLRD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOL7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
METTL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MFSD9	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLAC8L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF195	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISY1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJB2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDIK1L	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UQCC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHAX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEX19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PGBD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LCN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHLDA3	2	1	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIGC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRTP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF2F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU5F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMLN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LLPH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF183	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
