gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ATP6V1H	2	0	0	1.0	0.087	1.0	0.9267840593141798	0.997251794509729	1.0	1.0	1.0
N4BP2	5	0	0	1.0	0.08239999999999999	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
CNNM2	2	0	0	1.0	0.04650000000000001	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
LDOC1L	5	0	0	1.0	0.1432	1.0	0.9276437847866419	0.9973167648300607	1.0	1.0	1.0
TOP1	5	0	0	1.0	0.2732	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
LRRC40	3	0	0	1.0	0.034333333333333334	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
ARHGAP29	2	0	0	1.0	0.0085	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
KCNT2	5	0	0	1.0	0.18319999999999997	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
GYG1	2	0	0	1.0	0.0105	1.0	0.9285051067780873	0.997381056800605	1.0	1.0	1.0
MKI67	10	0	0	1.0	0.0603	1.0	0.929368029739777	0.9974446670442311	1.0	1.0	1.0
PHACTR3	4	0	0	1.0	0.03875000000000001	1.0	0.929368029739777	0.9974446670442311	1.0	1.0	1.0
IGF2R	3	0	0	1.0	0.11066666666666668	1.0	0.9302325581395349	0.9975075921670941	1.0	1.0	1.0
ATP13A1	4	0	0	1.0	0.10475	1.0	0.931098696461825	0.9975698287585409	1.0	1.0	1.0
TAS1R2	4	0	0	1.0	0.02625	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
ZSCAN21	2	0	0	1.0	0.0325	1.0	0.9319664492078286	0.9976313733910172	1.0	1.0	1.0
RPS8	3	0	0	1.0	0.17233333333333334	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
AASDH	4	0	0	1.0	0.10650000000000001	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
KMO	2	0	0	1.0	0.0425	1.0	0.9328358208955224	0.9976922226199723	1.0	1.0	1.0
ZAN	5	0	0	1.0	0.009	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
SORCS1	5	0	0	1.0	0.12940000000000002	1.0	0.9337068160597572	0.9977523729837644	1.0	1.0	1.0
RIT2	3	0	0	1.0	0.132	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
MIA3	3	0	0	1.0	0.015333333333333332	1.0	0.9345794392523364	0.9978118210035652	1.0	1.0	1.0
PLA2G4A	3	0	0	1.0	0.07700000000000001	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
ABCC11	6	0	0	1.0	0.06233333333333333	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
TRPM3	8	0	0	1.0	0.2395	1.0	0.9354536950420954	0.9978705631832631	1.0	1.0	1.0
SLC27A4	2	0	0	1.0	0.0275	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
NXPH2	3	0	0	1.0	0.17500000000000002	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
ZKSCAN3	2	0	0	1.0	0.014499999999999999	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
GRM5	3	0	0	1.0	0.09166666666666667	1.0	0.9363295880149812	0.9979285960093662	1.0	1.0	1.0
CARD14	2	0	0	1.0	0.044500000000000005	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
CSRNP1	2	0	0	1.0	0.04	1.0	0.9372071227741331	0.9979859159509057	1.0	1.0	1.0
MXRA5	9	0	0	1.0	0.097	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
MTUS2	5	0	0	1.0	0.047	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
ZNF280B	1	0	0	1.0	0.042	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
LRP6	5	0	0	1.0	0.2516	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
PLEC	6	0	0	1.0	0.0775	1.0	0.9380863039399625	0.9980425194593365	1.0	1.0	1.0
CYP2B6	3	0	0	1.0	0.02466666666666667	1.0	0.9389671361502347	0.9980984029684399	1.0	1.0	1.0
DGAT2	2	0	0	1.0	0.075	1.0	0.9389671361502347	0.9980984029684399	1.0	1.0	1.0
ARHGAP31	5	0	0	1.0	0.0708	1.0	0.9389671361502347	0.9980984029684399	1.0	1.0	1.0
KIF3C	3	0	0	1.0	0.07933333333333334	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
FAM214A	3	0	0	1.0	0.052	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
FPR3	3	0	0	1.0	0.08733333333333333	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
CCNB1	2	0	0	1.0	0.037000000000000005	1.0	0.9398496240601504	0.9981535628942224	1.0	1.0	1.0
PGM2L1	3	0	0	1.0	0.052	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
PTK2B	4	0	0	1.0	0.114	1.0	0.940733772342427	0.9982079956348173	1.0	1.0	1.0
ZSCAN5B	3	0	0	1.0	0.01966666666666667	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
THSD1	2	0	0	1.0	0.023	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
SAMD3	5	0	0	1.0	0.08199999999999999	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
COL27A1	4	0	0	1.0	0.066	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
RHEB	2	0	0	1.0	0.07150000000000001	1.0	0.9416195856873822	0.9982616975703833	1.0	1.0	1.0
PLXNA4	10	0	0	1.0	0.2697	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
ANKRD30B	3	0	0	1.0	0.013	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
FRAS1	10	0	0	1.0	0.20580000000000004	1.0	0.942507068803016	0.9983146650630029	1.0	1.0	1.0
KCNH5	3	0	0	1.0	0.15833333333333333	1.0	0.9433962264150944	0.9983668944565809	1.0	1.0	1.0
OTOP3	4	0	0	1.0	0.05375	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
CLCNKA	4	0	0	1.0	0.057999999999999996	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
CLEC14A	3	0	0	1.0	0.04866666666666667	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
ADAM7	2	0	0	1.0	0.0225	1.0	0.9442870632672332	0.9984183820767416	1.0	1.0	1.0
PDE4B	2	0	0	1.0	0.0605	1.0	0.945179584120983	0.9984691242307255	1.0	1.0	1.0
RP1L1	7	0	0	1.0	0.04028571428571429	1.0	0.945179584120983	0.9984691242307255	1.0	1.0	1.0
ZSCAN20	5	0	0	1.0	0.08020000000000001	1.0	0.945179584120983	0.9984691242307255	1.0	1.0	1.0
ITGB2	2	0	0	1.0	0.025	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
ALPK1	4	0	0	1.0	0.01425	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
GPCPD1	2	0	0	1.0	0.035	1.0	0.9460737937559129	0.9985191172072854	1.0	1.0	1.0
PREP	3	0	0	1.0	0.11266666666666665	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
NMUR1	4	0	0	1.0	0.10675	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
PRUNE	3	0	0	1.0	0.04466666666666667	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
ZNF460	5	0	0	1.0	0.0588	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
LRFN5	4	0	0	1.0	0.18725	1.0	0.946969696969697	0.9985683572765812	1.0	1.0	1.0
KDM3A	3	0	0	1.0	0.08533333333333333	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
ATP2A3	5	0	0	1.0	0.16499999999999998	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
KIAA1549L	6	0	0	1.0	0.09416666666666668	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
EFEMP2	2	0	0	1.0	0.0895	1.0	0.9478672985781991	0.9986168406900756	1.0	1.0	1.0
TRRAP	9	0	0	1.0	0.27955555555555556	1.0	0.9487666034155597	0.9986645636804276	1.0	1.0	1.0
ESYT1	5	0	0	1.0	0.0824	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
ALMS1	10	0	0	1.0	0.0962	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
BRCA1	5	0	0	1.0	0.1786	1.0	0.949667616334283	0.9987115224613851	1.0	1.0	1.0
TLR8	5	0	0	1.0	0.10659999999999999	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
SAFB2	3	0	0	1.0	0.005333333333333333	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
MASP1	5	1	0	1.0	0.06	1.0	0.9505703422053232	0.9987577132276788	1.0	1.0	1.0
TICRR	6	0	0	1.0	0.04	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
EHHADH	3	0	0	1.0	0.10166666666666667	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
SORL1	5	0	0	1.0	0.10819999999999999	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
PCDHGB3	3	0	0	1.0	0.006666666666666667	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
PTPRO	4	0	0	1.0	0.067	1.0	0.9514747859181731	0.9988031321549135	1.0	1.0	1.0
PRDM15	4	0	0	1.0	0.0405	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
NFS1	3	0	0	1.0	0.021333333333333333	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
ACR	3	0	0	1.0	0.048999999999999995	1.0	0.9523809523809523	0.998847775399459	1.0	1.0	1.0
NOP2	2	0	0	1.0	0.028999999999999998	1.0	0.9532888465204957	0.9988916390983414	1.0	1.0	1.0
MED12	3	0	0	1.0	0.06633333333333334	1.0	0.9532888465204957	0.9988916390983414	1.0	1.0	1.0
MYLK2	4	0	0	1.0	0.04275	1.0	0.9532888465204957	0.9988916390983414	1.0	1.0	1.0
TNFRSF8	3	0	0	1.0	0.013	1.0	0.9541984732824428	0.998934719369132	1.0	1.0	1.0
GRM2	2	0	0	1.0	0.0425	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
OR4A16	2	0	0	1.0	0.0645	1.0	0.9551098376313276	0.9989770123098375	1.0	1.0	1.0
NNT	5	0	0	1.0	0.1734	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
ECH1	3	0	0	1.0	0.024333333333333335	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
FBN2	8	0	0	1.0	0.212375	1.0	0.9569377990430622	0.9990592204945209	1.0	1.0	1.0
SLC52A2	5	0	0	1.0	0.0504	1.0	0.9578544061302682	0.9990991278356772	1.0	1.0	1.0
CHD6	10	0	0	1.0	0.17729999999999999	1.0	0.9578544061302682	0.9990991278356772	1.0	1.0	1.0
ZNF212	4	0	0	1.0	0.04325	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
POSTN	3	0	0	1.0	0.017333333333333336	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
RGS22	4	0	0	1.0	0.04425	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
PRPF19	4	0	0	1.0	0.13225	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
PALLD	4	0	0	1.0	0.06325	1.0	0.9587727708533078	0.9991382320408777	1.0	1.0	1.0
OR2G6	6	0	0	1.0	0.09200000000000001	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
IL1RAPL2	3	0	0	1.0	0.03266666666666667	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
ATXN2L	3	0	0	1.0	0.03	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
PDIA4	3	0	0	1.0	0.038	1.0	0.9596928982725528	0.9991765291086134	1.0	1.0	1.0
LRRC4C	4	0	0	1.0	0.12375	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
ITPR1	5	0	0	1.0	0.18719999999999998	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
SGOL2	2	0	0	1.0	0.025500000000000002	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
LRP4	5	0	0	1.0	0.22199999999999998	1.0	0.9606147934678194	0.9992140150171295	1.0	1.0	1.0
ADAM12	3	0	0	1.0	0.03833333333333334	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
WHSC1	4	0	0	1.0	0.057999999999999996	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
SETD1A	4	0	0	1.0	0.07975	1.0	0.9615384615384616	0.999250685724309	1.0	1.0	1.0
PRKD1	2	0	0	1.0	0.0575	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
GRID1	3	0	0	1.0	0.08	1.0	0.9624639076034649	0.9992865371675557	1.0	1.0	1.0
GPR142	3	0	0	1.0	0.015666666666666666	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
HIST1H2AM	4	0	0	1.0	0.17625000000000002	1.0	0.9643201542912246	0.999355765908766	1.0	1.0	1.0
PLXNB1	4	0	0	1.0	0.07375	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
PROM1	3	0	0	1.0	0.014	1.0	0.9652509652509652	0.9993891349780805	1.0	1.0	1.0
CCDC108	6	0	0	1.0	0.057999999999999996	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
TAF1L	5	0	0	1.0	0.0484	1.0	0.966183574879227	0.999421668325925	1.0	1.0	1.0
ST18	5	0	0	1.0	0.05720000000000001	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
CCDC64	2	0	0	1.0	0.014499999999999999	1.0	0.9671179883945842	0.9994533617855293	1.0	1.0	1.0
ENPP3	4	0	0	1.0	0.037250000000000005	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
FBN1	7	0	0	1.0	0.13514285714285715	1.0	0.9689922480620154	0.9995142122668323	1.0	1.0	1.0
CHRM3	4	0	0	1.0	0.02675	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
PIWIL3	4	0	0	1.0	0.028000000000000004	1.0	0.9699321047526673	0.9995433608485188	1.0	1.0	1.0
EIF2S3	4	0	0	1.0	0.1375	1.0	0.970873786407767	0.9995716526616936	1.0	1.0	1.0
RBM25	1	0	0	1.0	0.134	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
ZNF347	4	0	0	1.0	0.03625	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
CLIP1	4	0	0	1.0	0.036000000000000004	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
AKAP9	10	0	0	1.0	0.1263	1.0	0.9718172983479106	0.9995990834323737	1.0	1.0	1.0
SKIV2L	6	0	0	1.0	0.1555	1.0	0.9727626459143969	0.9996256488647601	1.0	1.0	1.0
BTBD7	4	0	0	1.0	0.0435	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
GALNT1	3	0	0	1.0	0.02266666666666667	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
GALNT6	3	0	0	1.0	0.024999999999999998	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
ZNF132	3	0	0	1.0	0.008666666666666668	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
CALCR	5	0	0	1.0	0.0194	1.0	0.9737098344693281	0.9996513446411112	1.0	1.0	1.0
TP53BP1	3	0	0	1.0	0.021	1.0	0.9746588693957114	0.9996761664216158	1.0	1.0	1.0
WDR62	3	0	0	1.0	0.005666666666666667	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
BPTF	7	0	0	1.0	0.17271428571428574	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
HSPA1A	2	0	0	1.0	0.0365	1.0	0.975609756097561	0.9997001098442648	1.0	1.0	1.0
SI	15	0	0	1.0	0.1615333333333333	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
GSG1L	2	0	0	1.0	0.013500000000000002	1.0	0.9765625	0.9997231705247227	1.0	1.0	1.0
FYB	3	0	0	1.0	0.004666666666666666	1.0	0.9775171065493646	0.9997453440561969	1.0	1.0	1.0
ANKRD12	4	0	0	1.0	0.056	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
DUOX1	4	0	0	1.0	0.03125	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
CCDC180	4	0	0	1.0	0.04625	1.0	0.9784735812133072	0.9997666260093079	1.0	1.0	1.0
ARHGEF4	5	0	0	1.0	0.049	1.0	0.9803921568627451	0.9998064973491958	1.0	1.0	1.0
HSP90AA1	3	0	0	1.0	0.07566666666666666	1.0	0.9813542688910697	0.999825077763089	1.0	1.0	1.0
CTPS2	6	0	0	1.0	0.10183333333333333	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
ALK	9	0	0	1.0	0.15944444444444444	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
PKHD1	16	0	0	1.0	0.13337500000000002	1.0	0.983284169124877	0.9998595054733755	1.0	1.0	1.0
GABRA4	4	0	0	1.0	0.024249999999999997	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
PSMC3	3	0	0	1.0	0.07866666666666668	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
MCM2	4	0	0	1.0	0.0335	1.0	0.984251968503937	0.9998753436577659	1.0	1.0	1.0
OBSCN	18	0	0	1.0	0.06644444444444446	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
LAMA4	4	0	0	1.0	0.025750000000000002	1.0	0.9852216748768473	0.9998902586145326	1.0	1.0	1.0
COL12A1	6	0	0	1.0	0.06583333333333334	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
CABP4	2	0	0	1.0	0.022000000000000002	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
MEGF10	4	0	0	1.0	0.08525	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
MMP27	4	0	0	1.0	0.031	1.0	0.9861932938856016	0.9999042457287883	1.0	1.0	1.0
ARHGEF40	6	0	0	1.0	0.08616666666666666	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
ZNF160	5	0	0	1.0	0.0264	1.0	0.9871668311944719	0.9999173003618423	1.0	1.0	1.0
ERC2	4	0	0	1.0	0.13675	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
OLFML1	5	0	0	1.0	0.0624	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
RGAG1	4	0	0	1.0	0.0115	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
PRICKLE1	7	0	0	1.0	0.12642857142857142	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
BAI3	6	0	0	1.0	0.14666666666666667	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
MBD5	6	0	0	1.0	0.14400000000000002	1.0	0.9881422924901185	0.999929417851061	1.0	1.0	1.0
FBXO10	3	0	0	1.0	0.021333333333333333	1.0	0.9891196834817013	0.9999405935097274	1.0	1.0	1.0
TTLL5	4	0	0	1.0	0.052750000000000005	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
HIST1H1C	5	0	0	1.0	0.2048	1.0	0.9900990099009901	0.999950822626899	1.0	1.0	1.0
SEPSECS	3	0	0	1.0	0.016666666666666666	1.0	0.9930486593843099	0.9999757832536497	1.0	1.0	1.0
CDK5RAP2	6	0	0	1.0	0.022333333333333334	1.0	0.9950248756218906	0.9999876034935712	1.0	1.0	1.0
ZNF502	4	0	0	1.0	0.018500000000000003	1.0	0.9970089730807578	0.9999955224125608	1.0	1.0	1.0
GOLGA3	4	0	0	1.0	0.00975	1.0	0.9970089730807578	0.9999955224125608	1.0	1.0	1.0
ZNF256	7	0	0	1.0	0.012857142857142857	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
VWA3B	5	0	0	1.0	0.013600000000000001	1.0	0.998003992015968	0.9999980066493743	1.0	1.0	1.0
CENPF	9	0	0	1.0	0.02588888888888889	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
ZNF121	3	0	0	1.0	0.009666666666666665	1.0	0.999000999000999	0.9999995008322513	1.0	1.0	1.0
ZNF611	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CATSPER4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GART	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OXR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF264	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF846	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPBWR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF414	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRIM35	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPEB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP19-4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF613	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF324B	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf105	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DLL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARL8A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF274	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AIRE	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OSR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RPS11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID1A	4	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OC90	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ETS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf106	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C21orf2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC181	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYDE1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP6-1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF329	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF585A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STRN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFRSF10D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP19A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDT18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf115	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTL8	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP20-2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THEG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATPAF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FTCD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSMAF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSK	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BBS4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF253	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL10RB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSPH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF700	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIRT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP2R2A	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF572	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF517	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCPG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BMP8B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF765	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDE9A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKR7L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF525	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLECL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF16	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTP4A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ALDH4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF791	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIPOR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VASP	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC35E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C15orf43	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF555	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AHDC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf61	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUTM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF557	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C8A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBXN6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UPK1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIGLEC9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
