gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PTPRF	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGKH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHRS12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTCHD2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
F10	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2T34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSC22D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFI16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CATSPER4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASZ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B3GALT5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPZB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CAPN9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf177	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL6A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GABPA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRTAP10-4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1orf168	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C1QB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP1A4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATAD3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POTED	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADIPOR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNJ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK11B	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CR1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNMT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HRNR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HEATR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXXC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNG5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FLG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DSC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCRL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EVA1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOAT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EPHA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHCR24	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DENND2C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MOCOS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP4X1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ONECUT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSMG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF165	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LAMA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF649	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPAG17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RX6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC13C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHJ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VPS13C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIP5K1C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE19	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDCD5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARFGEF2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR1I1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDH26	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO1F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRI1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MBOAT7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAP1S	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1683	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLIN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KHSRP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RYR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS11	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEDD4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NIPA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NPAP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR4N4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PDIA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF573	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF567	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF333	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBA2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM143	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIN3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEAD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TICRR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SIPA1L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCAF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTMA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIF3A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FKRP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF687	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARVCF	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YOD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTCB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DEPDC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
THAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GAB4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GNB1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TGFBR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TDRD10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYDE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STIL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LIMK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAPK8IP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCAPH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NEFH	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP8L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF831	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD27	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UCKL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM71E1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NELFCD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFATC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPP1R16B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DYRK1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DMRTC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHX34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PI4KA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COLGALT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL5A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CEACAM5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SS18L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C19orf26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TASP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TCF15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
APC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RFC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD300C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPN13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1045	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNTNAP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC8A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNOT4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C7orf25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKR1B15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOTCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CUX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR4A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OLFM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR1L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCB5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR66	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIP5K1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP30	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTCH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRD	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR6A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSPA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DBNL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DGKI	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF267	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAD1L1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF821	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA1324L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTSL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KEL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCTD7	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCND2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC107	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK20	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IMPDH1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGFBP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRM3	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GIMAP4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FZD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXW5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FSCN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRMPD1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RGS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPSB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMARCC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC41A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARSD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATP11C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KANSL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFFO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPRC5D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRWD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCNB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDK16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCTN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COX6A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLLU1OS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CBX5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CXorf21	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKS1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIAPH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LPCAT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEOX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRIQ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MANSC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCYL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SMU1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTPRB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPATA31A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
P2RX7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6C6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUP37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR4A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NACA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYF6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYF5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPHOSPH9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAT4C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACSL4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED13L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MARS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AMOT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MGAM	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCAPG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
XYLT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C16orf90	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CENPT	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNTNAP4	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COG4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHA10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCTN5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAJA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNASE1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOC2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
E4F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EXOC3L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM65A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NR2F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHG4B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC27A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KLHDC2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR132	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC23A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SERPINA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM161B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ESRRB	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP1G2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYNE3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WDR36	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAV22	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UGT3A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TAS2R1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLCO4C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YLPM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP36L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFYVE26	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC9A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ASPHD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AKAP3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MSX2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MARCH6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
B4GALT7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARSK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARL15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZYX	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF775	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF680	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SCNN1B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZCWPW1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TTYH3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSGA13	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM176B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPIRE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TECPR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEMA3D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RSBN1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBM28	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR6V1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NFE2L3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PHLPP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MCC	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUP93	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOMO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMBRD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GTF3C1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HBA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAPLN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRXCR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGAD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
