Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MAT1A	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM10	NA	2628	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCMBP	NA	1929	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MICU1	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKI67	NA	9771	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
MLLT10	NA	3207	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN2	NA	2850	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MORN4	NA	441	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MXI1	NA	888	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO3A	NA	4851	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOF	NA	6186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYPN	NA	3963	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOA4	NA	1953	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST2	NA	2652	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
NEBL	NA	3045	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NET1	NA	1791	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NHLRC2	NA	2181	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
NRAP	NA	5196	2	0	0	0	0	0	2	0	1.0	0.0	1.0	0.579380164285695
NRG3	NA	2091	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRP1	NA	2772	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT13	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OGDHL	NA	3033	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OLAH	NA	957	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
P4HA1	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALD1	NA	2571	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANK1	NA	1797	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPSS2	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PARD3	NA	4071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH15	NA	5889	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
PDSS1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZD8	NA	3465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHYH	NA	1017	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PHYHIPL	NA	1131	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITRM1	NA	3117	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PITX3	NA	909	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD2L1	NA	2418	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCE1	NA	6909	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PNLIP	NA	1398	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PNLIPRP1	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLL	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR3A	NA	4173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAPDC1A	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIF	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPRC1	NA	4995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY4R	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRTFDC1	NA	678	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD3	NA	2304	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTEN	NA	1212	4	0	1	0	0	0	3	0	1.0	6.0	0.0	0.4084313719900202
PTER	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYROXD2	NA	1746	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
RASGEF1A	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM17	NA	1206	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBP3	NA	3744	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPP30	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTKN2	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY2	NA	1926	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
SCD	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24C	NA	3285	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4G	NA	2532	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPHS1	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGMS1	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A28	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLIT1	NA	4605	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SORCS1	NA	3597	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SORCS3	NA	3669	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
SPAG6	NA	1530	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST8SIA6	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK32C	NA	1461	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SUFU	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPV3L1	NA	2361	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SVIL	NA	6645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACC2	NA	8847	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF3	NA	2790	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TBATA	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD1	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TET1	NA	6411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TLX1NB	NA	369	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM180	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM26	NA	1107	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNKS2	NA	3501	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRIM8	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRUB1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUBB8	NA	1335	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UNC5B	NA	2838	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UPF2	NA	3819	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
USP6NL	NA	2538	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WAPAL	NA	3573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR37	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XPNPEP1	NA	2001	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
YME1L1	NA	2322	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC24	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC16	NA	1134	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ZEB1	NA	3378	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFYVE27	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMIZ1	NA	3204	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF33A	NA	2436	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF365	NA	1389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF37A	NA	1686	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ZNF485	NA	1326	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.5
ZSWIM8	NA	5679	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZWINT	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AADAT	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCG2	NA	1968	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AFAP1	NA	2445	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
AFF1	NA	3657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFM	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT9	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETNPPL	NA	1500	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMBN	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC4	NA	2427	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK2	NA	11874	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD17	NA	7812	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANXA10	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APBB2	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP10	NA	2361	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB5	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BANK1	NA	2358	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BBS7	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP2K	NA	3486	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103057
BMP3	NA	1419	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMPR1B	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4orf19	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf46	NA	342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK2D	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC109B	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CCDC110	NA	2502	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNG2	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD38	NA	903	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
CDKL2	NA	1482	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CDS1	NA	1386	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CENPC	NA	2832	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CENPE	NA	8106	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
CEP135	NA	3423	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCN3	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL25A1	NA	1965	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COMMD8	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPLX1	NA	405	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRMP1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSN2	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXCL1	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXCL9	NA	378	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYP4V2	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAPP1	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DKK2	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD5	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDNRA	NA	1284	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGF	NA	3624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL6	NA	798	2	2	2	0	0	0	0	0	1.0	0.0	0.0	0.75
EMCN	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC	NA	2979	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EVC2	NA	3927	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOC1	NA	2685	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
F11	NA	1878	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM13A	NA	3072	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER1	NA	2703	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM198B	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53A	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAT4	NA	14946	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FGA	NA	2601	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FGB	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF5	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FGFBP2	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFRL1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGG	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FRAS1	NA	12039	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FRG1	NA	777	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
FRYL	NA	9042	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL5	NA	2544	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
G3BP2	NA	1449	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRA4	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAK	NA	3936	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GC	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GK2	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNRHR	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR125	NA	3966	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR78	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRIN3	NA	2331	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GRIA2	NA	2652	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUF1	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYPB	NA	276	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H2AFZ	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADH	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELQ	NA	3306	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
HHIP	NA	2103	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
HNRNPD	NA	1068	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
HNRNPDL	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOPX	NA	339	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HPGD	NA	801	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTT	NA	9429	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
INTU	NA	2829	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
JAKMIP1	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNIP4	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KIAA0922	NA	4833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1211	NA	3702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLB	NA	3135	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL2	NA	1794	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
LARP1B	NA	2745	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LDB2	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LEF1	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LGI2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIMCH1	NA	3252	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN3	NA	4410	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
LRRC66	NA	2643	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAD2L1	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN2B2	NA	3030	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MARCH1	NA	870	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MFAP3L	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFSD8	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMRN1	NA	3687	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL1	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTNR1A	NA	1053	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTTP	NA	2685	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYL5	NA	522	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NAA15	NA	2601	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDNF	NA	1707	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPNT	NA	1788	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPY5R	NA	1338	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUP54	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODAM	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTOP1	NA	1839	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
OTUD4	NA	3150	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PCDH18	NA	3408	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH7	NA	3768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDHA2	NA	1167	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGM2	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAC8	NA	348	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR2B	NA	3525	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POU4F2	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAT	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPEF2	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2C	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3CA	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM8	NA	2070	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROM1	NA	2598	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS48	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB33B	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REST	NA	3294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC1	NA	3447	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RGS12	NA	4344	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100P	NA	288	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCARB2	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24D	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEL1L3	NA	3399	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SFRP2	NA	888	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3D19	NA	2373	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
SH3RF1	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLAIN2	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A9	NA	1623	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC34A2	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLIT2	NA	4590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX25	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPARCL1	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA18	NA	1617	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
SPATA5	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPOCK3	NA	1311	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPON2	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STOX2	NA	2781	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
STPG2	NA	1380	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SULT1E1	NA	885	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TACR3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D1	NA	3507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D14	NA	2082	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBCK	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM3	NA	8100	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIFA	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD2	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TKTL2	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLL1	NA	3042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR2	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM128	NA	426	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS11B	NA	1251	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMPRSS11D	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRAPPC11	NA	3402	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM60	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPC3	NA	2766	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TTC29	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBA6	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2D3	NA	450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UCP1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2A3	NA	1584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B11	NA	1590	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
