gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
C15orf41	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2795638803466592	0.6358748840583954	74455.81	598.0	-0.01595096	0.0	1.0
C15orf52	1605	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5446623093681917	0.8755932964043021	872645.5	184.0	0.04219613	0.0	2.0
C15orf53	540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3029385034837928	0.6647153749988053	98316.15	561.0	0.02020898	0.0	0.0
NUTM1	3483	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7627765064836003	0.9693289128768596	542657.4	234.0	0.0220882	3.6026787694238303e-05	23.0
C15orf56	486	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3265839320705421	0.6920536568371952	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
C15orf57	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37243947858473	0.7402907739146474	892775.7	192.0	0.04766204	4.6762047325048026e-07	3.0
C15orf59	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02193559708695271	0.10572178038065916	313131.7	435.0	0.02858926	0.0	1.0
C15orf62	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6402048655569782	0.9257151417525572	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
CA12	1065	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5173305742369374	0.8582892913741302	449768.6	275.0	0.04684487	1.4806497457739357e-06	7.0
CALML4	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16059097478721696	0.4542949535715939	375803.9	365.0	0.02775283	0.0	0.0
CATSPER2	1593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	774279.2	286.0	0.05133682	0.0	0.0
CCPG1	2424	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21929824561403508	0.5520444349838366	267069.2	396.0	0.01082177	0.00019659634516340412	14.0
CDAN1	3684	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24177949709864605	0.5850408939086384	610808.2	453.0	0.02595046	4.3530966908866187e-07	6.0
CEP152	5133	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	418236.9	340.0	0.006295903	1.4140515038844651e-06	7.0
CGNL1	3909	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7627765064836003	0.9693289128768596	189519.1	561.0	0.01021208	1.5146466088643366e-07	4.0
CHD2	5487	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2369106846718787	1.0	0.6565988181221274	0.9328181706585849	243747.3	332.0	0.01378808	3.4754091129343047e-06	12.0
CHP1	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42955326460481097	0.7925298667822986	956633.5	214.0	0.04446191	0.00013773366674899105	11.0
CHRM5	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	409900.0	384.0	0.002233648	0.0	0.0
CHSY1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2886002886002886	0.6472475130279558	664690.3770946318	438.41117764471056	0.020254891763406075	2.528659414435728e-05	9.0
CIB1	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6644518272425249	0.93607501541584	876944.6	154.0	0.05183754	1.5658755446629733e-05	17.0
CILP	3555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	720557.7	183.0	0.05690369	1.4600605702906816e-08	2.0
CKMT1A	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4880429477794046	0.8381414686465412	774279.2	286.0	0.05133682	3.996093662658593e-06	16.0
CLPX	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2570694087403599	0.6062748477198857	678641.2	189.0	0.06098495	0.00015786850718386836	27.0
CSPG4	6969	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3765060240963856	1.0	0.4775549188156638	0.8305043516945297	578029.8	231.0	0.03885519	7.4799725522765214e-06	8.0
CTSH	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5319148936170213	0.8676977536392858	421271.6	488.0	0.04535654	2.1302709504472758e-06	7.0
CYFIP1	3762	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.22376370552696356	0.5587748198593232	352283.2	539.0	-0.01857061	0.000242589043085011	43.0
CYP1A2	1551	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2584647195657793	0.6081664708499289	746043.0	199.0	0.04104828	1.7004885182391213e-07	2.0
DAPK2	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3226847370119393	0.6876668211699294	678777.7	261.0	0.04465775	1.4832421619730386e-06	4.0
DENND4A	5721	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.29455081001472755	1.0	1.0	1.0	522427.1	240.0	0.04164815	5.707648626063463e-06	9.0
DET1	1686	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	212295.7	630.0	0.003768503	4.994306848056522e-06	15.0
DISP2	4206	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.18719580681392736	0.5008611221804138	872645.5	184.0	0.04219613	0.0	0.0
DLL4	2058	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3595828838547285	0.7273680601408946	1049616.0	176.0	0.04988416	0.0	1.0
DMXL2	9114	0.16666666666666666	0.0	0.5	0.3333333333333333	0.0	1.0	0.0	0.0	0.6934264036172708	0.0	1.0	2.5	0.0047799999999999995	1.0	0.6816632583503749	0.9428899108117552	380843.0	422.0	0.01075222	2.9241887104783494e-06	8.0
DNAJA4	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13058239749281794	0.3964156245828025	447424.9	371.0	0.0537394	3.532741695667248e-05	38.0
DNAJC17	915	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12400793650793653	1.0	1.0	1.0	1011507.0	172.0	0.04634891	5.201453905058329e-06	12.0
DUOX1	4656	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.7017543859649122	0.9502960096285008	667417.5	544.0	0.02743991	0.0	0.0
DUOXA2	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5005005005005005	0.8469202603735544	667417.5	544.0	0.02743991	0.0	0.0
DYX1C1	1263	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	298473.3	405.0	0.0009211841000000001	6.681570504631299e-06	9.0
EDC3	1527	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.453514739229025	0.812121319228485	635019.7	206.0	0.0508516	7.499121033213882e-05	25.0
EID1	564	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.06403688524590162	0.2400292027196937	664690.3770946318	438.41117764471056	0.020254891763406075	1.983338134883297e-05	21.0
EIF2AK4	4950	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	806826.2	256.0	0.02638667	0.0001122997401343926	9.0
ELL3	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5834305717619603	0.8978003618293979	784327.3	286.0	0.03723736	3.4408950945949248e-06	15.0
FAM103A1	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13392259274139548	0.40317306978084416	452168.8	683.0	0.01876799	5.094159807292984e-05	21.0
FAM154B	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17765144785930007	0.4846210350829437	382945.6	701.0	0.01780024	0.0	0.0
FAM214A	3231	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	421095.4	345.0	0.020978599999999997	4.043372971074492e-06	8.0
FAM63B	1866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	524797.5	311.0	0.02816677	4.3918382810312565e-05	24.0
FAM81A	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17618040873854826	0.4820730724626139	613635.0	188.0	0.03865768	0.0	0.0
FBN1	8616	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	399244.5	304.0	-0.0008711777	8.053628935973218e-06	8.0
FMN1	3591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13114754098360654	0.3975648947532426	238197.3	520.0	0.005246548	0.0	1.0
FRMD5	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6161429451632778	0.9145263638524056	929260.2	504.0	0.03338108	1.586278332845426e-05	16.0
FSD2	2250	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.050223494550750834	0.20045564476078045	490130.1	631.0	0.01733855	3.3321408524115125e-05	42.0
FURIN	2385	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	833957.1	291.0	0.04238327	2.423352024647697e-05	7.0
GABPB1	1188	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	314083.3	161.0	0.00517884	2.3262635365535505e-05	23.0
GABRB3	1422	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.009559999999999999	1.0	1.0	1.0	21131.58	1430.0	-0.05392716	1.0827033011068232e-05	6.0
GABRG3	1404	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.6305170239596469	0.9213210108528728	20651.73	1307.0	-0.05401107	0.0	0.0
GALK2	1377	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.702247191011236	0.9504703742905788	315919.2	528.0	0.007647787	3.9897992416966605e-06	7.0
GANC	2745	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.14054813773717498	1.0	0.24588148512417016	0.5908300041615657	604998.8	342.0	0.03705244	0.0	0.0
GATM	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2252759630547421	0.5610338197458661	465758.8	445.0	0.0039851470000000005	0.00010421338130940842	2.0
GCOM1	1653	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	171839.3	487.0	0.01068727	0.0	1.0
GLCE	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4599816007359706	0.8171889552433385	367967.7	218.0	0.03504274	6.234681662610094e-06	4.0
GLDN	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16302575806977498	0.4587295509768601	317532.1	443.0	0.01010761	0.0	0.0
GOLGA6C	2082	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
GOLGA6D	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07092198581560284	0.2585939572612853	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
GPR176	1548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0381286460517787	0.16268690336226788	731008.1	387.0	0.016579499999999997	0.0	0.0
HDC	1989	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	308337.8	282.0	0.004265097	2.894320299299761e-08	2.0
HERC1	14586	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8051529790660226	0.9796481348722118	706823.0	369.0	0.03960186	4.4642346004807295e-05	26.0
HERC2	14505	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.5	2.0	0.23485204321277595	1.0	0.41101520756267984	0.7764591302101873	219134.5	1011.0	-0.03161493	0.0002491072658995788	69.0
HEXA	1590	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1126741.0	366.0	0.0476342	2.0797262085993947e-05	26.0
HMG20A	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	341693.8	645.0	0.02951293	0.00020669401748210436	35.0
IDH2	1359	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0771366862079605	1.0	1.0	1.0	851518.3	192.0	0.038174900000000005	8.932250021729206e-06	14.0
IGDCC3	2445	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646842.7	280.0	0.03990255	0.0	0.0
IGDCC4	3753	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.7457121551081283	0.9645157377326932	642730.6	280.0	0.04512145	0.0	1.0
IGF1R	4104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6090133982947625	0.9110322844276716	203046.0	470.0	-0.02748381	0.0006311667569445302	52.0
IMP3	555	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	586223.6	231.0	0.034014300000000004	1.022087202311134e-05	22.0
INO80	4671	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7326007326007326	0.9605526949721048	950881.0	181.0	0.04147157	1.309461281543604e-05	27.0
IQGAP1	4974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7380073800738007	0.9622150954477228	1142649.0	150.0	0.03691911	0.000628232824924373	119.0
IREB2	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.723589001447178	0.9576929995263952	506214.8	435.0	0.0326856	4.002976371958158e-05	19.0
ITGA11	3567	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4071661237785016	0.7730187338293552	370132.2	531.0	0.0407263	0.0	1.0
ITPKA	1386	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3980891719745223	1.0	1.0	1.0	820643.7	237.0	0.03725721	0.0	1.0
JMJD7-PLA2G4B	3039	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	874210.9	259.0	0.0402911	2.436314272122121e-07	2.0
KIF7	4032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5770340450086555	0.8943185289864217	804572.5	319.0	0.02674353	1.5679158072356163e-06	4.0
KNSTRN	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19238168526356286	0.5094794028894382	872645.5	184.0	0.04219613	0.00015381600349259446	28.0
LCTL	1704	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5813953488372093	0.8967001690845127	553329.5	219.0	0.05781129	0.0	0.0
LDHAL6B	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	664690.3770946318	438.41117764471056	0.020254891763406075	3.12570199441999e-05	31.0
LEO1	2001	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04776689754000478	0.19304620967141656	575342.9	136.0	0.03401531	2.9268106287885186e-05	37.0
LINGO1	1863	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	400940.0	503.0	0.03830882	3.9456505352012084e-06	7.0
LMAN1L	1581	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3135779241141424	0.677236559431772	764533.1	195.0	0.04559244	0.0	0.0
LOXL1	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3331112591605596	0.6992933821489908	337764.7	439.0	0.03420943	1.5481569143515475e-06	3.0
LRRC49	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	0.7137758743754461	0.9544512971840614	252612.2	404.0	0.01144166	3.403867307824503e-06	5.0
LRRK1	6048	0.25	0.5	0.0	0.0	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	0.0	1.5	0.10931351114997814	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0001272501403195715	33.0
LTK	2595	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	782552.2	166.0	0.040495300000000005	4.3596450463329385e-07	7.0
MAN2A2	3453	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	833957.1	291.0	0.04238327	2.990022465884061e-05	15.0
MAN2C1	3174	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13217023526301874	1.0	1.0	1.0	814679.9	296.0	0.04265644	3.645521045212301e-06	7.0
MAP1A	8412	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8333333333333334	0.9852679639949622	794398.5	269.0	0.03728158	5.344819184726636e-05	20.0
MAP2K5	1347	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00936	0.05308346149229109	449735.0	377.0	0.0307395	0.00011955874966836228	21.0
MAPK6	2166	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07507507507507508	0.269464464347766	583597.3	153.0	0.02253585	0.002054986603143668	176.0
MAPKBP1	4545	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4088307440719542	0.7745110536651597	816014.7	259.0	0.0365245	3.9722385001087614e-05	28.0
MCTP2	2637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2021427127552052	0.5253247083577062	46227.85	457.0	-0.01663706	0.0	1.0
MEGF11	3135	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.3306878306878307	1.0	0.21331058020477814	0.5428767176353908	708481.6	458.0	0.04881267	0.0	1.0
MESDC2	705	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	265620.3	516.0	-0.002236202	6.651807033526233e-05	23.0
MESP2	1194	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	934542.4	212.0	0.03743061	2.870501483033452e-08	3.0
MFAP1	1320	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	788307.3	250.0	0.03582204	0.00013506584355365013	62.0
MGA	9198	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.5482456140350878	0.8777587125285854	765304.1	256.0	0.04114393	3.0577584311563105e-05	28.0
MKRN3	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7974481658692185	0.9779413414758604	94495.92	904.0	-0.05483926	9.477618185349667e-05	57.0
MTMR10	2334	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279766.7	591.0	0.02249205	7.421754399079899e-07	3.0
MYO1E	3327	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3756574004507889	0.7434551915751013	773031.9	386.0	0.04326224	4.0944899193472536e-05	39.0
MYO5A	5568	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	2.5	2.5	1.0	1.0	0.2485089463220676	0.594502095625606	517213.7	386.0	0.018664700000000003	5.380090822361335e-05	27.0
MYO5C	5229	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	534689.7	195.0	0.02425994	2.4917206534559714e-05	16.0
MYO9A	7647	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.03186336986999745	1.0	0.4468275245755137	0.8067840079936254	1084708.0	386.0	0.02222749	7.682544225118926e-06	8.0
NEDD4	3744	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.8460236886632826	0.9874855490557584	259241.6	271.0	-0.001238782	0.004312879231013179	290.0
NEO1	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.29691211401425177	0.6574581640083376	328877.8	705.0	0.01426088	0.0003213639172534942	7.0
NOX5	2298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4100041000410004	0.7755588844746959	370980.6	394.0	0.02566986	2.217134949675561e-07	4.0
NPAP1	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5503577325261421	0.8790240998426164	179637.9	1121.0	-0.04416272	0.0	0.0
NPTN	1197	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4952947003467063	0.8432899154684005	310306.9	416.0	0.02042699	3.619370895110154e-06	9.0
NR2F2	1245	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.453514739229025	0.812121319228485	94681.85	983.0	-0.02211769	5.282219307441483e-05	30.0
NTRK3	2520	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.2244668911335578	1.0	0.4723665564478035	0.8266414700768673	124518.7	730.0	-0.05718258	1.3255979225576115e-05	11.0
NUSAP1	1326	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.11993283761093787	1.0	0.8525149190110827	0.988546095201482	897414.2	237.0	0.02380313	0.00024882453995960863	27.0
OR4F6	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	0.0	0.0
OTUD7A	2781	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	155906.8	445.0	0.01322554	0.0	2.0
PAK6	2046	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2899391127863149	0.6489081861277775	829569.0	167.0	0.03067337	0.00013131225319527106	19.0
PARP16	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6180469715698393	0.9154454997752164	762474.1	223.0	0.05282242	1.845342460240076e-05	18.0
PARP6	1893	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3992015968063872	0.7657839259628056	1129780.0	260.0	0.04708929	5.519013629712314e-07	10.0
PDE8A	2490	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	393929.8	366.0	0.02722519	0.0	1.0
PEAK1	5241	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664690.3770946318	438.41117764471056	0.020254891763406075	2.74817386949549e-06	9.0
PIAS1	1956	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	325770.8	194.0	0.0311077	0.00028832593288231765	88.0
