Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SYTL4	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL5	NA	2259	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAB3	NA	2139	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TAF1	NA	5682	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TAF7L	NA	1389	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
TAF9B	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D25	NA	2067	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D8B	NA	3363	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TCEAL2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEAL6	NA	552	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TCEANC	NA	1146	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM1	NA	8199	9	2	1	0	0	0	8	0	1.0	1.0	0.0	0.953509509058145
TEX11	NA	2823	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TEX13A	NA	1230	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEX13B	NA	939	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TFDP3	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGIF2LX	NA	726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
THOC2	NA	4782	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
TKTL1	NA	1791	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR7	NA	3150	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TLR8	NA	3126	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
TMEM164	NA	894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM185A	NA	1053	2	1	2	0	0	0	0	0	1.0	0.0	0.0	0.579380164285695
TMEM187	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM255A	NA	1050	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM31	NA	507	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM47	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMLHE	NA	1266	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMSB4X	NA	135	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT2B	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRO	NA	4296	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRPC5	NA	2922	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TSPAN6	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPYL2	NA	2082	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSR2	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXLNG	NA	1587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBA1	NA	3177	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE2NL	NA	462	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBQLN2	NA	1875	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
UPF3B	NA	1452	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
USP11	NA	2892	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP26	NA	2742	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP27X	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP51	NA	2136	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP9X	NA	7713	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UTP14A	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UXT	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCX3B	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VSIG1	NA	1272	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
WAS	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WBP5	NA	315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR13	NA	1458	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR44	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK3	NA	5403	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
WWC3	NA	3279	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
XK	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XKRX	NA	1350	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
XPNPEP2	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YY2	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H12B	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC4H2	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC12	NA	1209	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCCHC16	NA	933	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC18	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC5	NA	1428	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDHHC15	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC9	NA	1095	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP92	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFX	NA	2418	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ZIC3	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMAT1	NA	1917	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYM3	NA	4113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF157	NA	1521	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF182	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF280C	NA	2214	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
ZNF41	NA	2340	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF449	NA	1557	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF630	NA	1974	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF645	NA	1278	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRBOX4	NA	516	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF674	NA	1746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF75D	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF81	NA	1986	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZXDA	NA	2400	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
A1CF	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC2	NA	4638	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ABI1	NA	1527	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABLIM1	NA	2337	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSL5	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTA2	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM12	NA	2730	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADAMTS14	NA	3681	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADARB2	NA	2220	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
ADD3	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADK	NA	1089	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AFAP1L2	NA	2457	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGAP5	NA	2061	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP6	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C2	NA	972	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AKR1C3	NA	972	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1C4	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKR1E2	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH18A1	NA	2388	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX5	NA	2025	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANK3	NA	13134	6	1	0	0	0	0	6	0	1.0	1.0	0.0	0.9166666666666666
ANKRD1	NA	960	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANKRD16	NA	1086	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD26	NA	5133	4	2	1	0	1	0	2	0	1.0	0.0	0.0	0.8710490642551527
ANKRD30A	NA	4026	4	6	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ANXA11	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANXA7	NA	1467	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APBB1IP	NA	2001	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
ARHGAP12	NA	2541	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGAP19	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP21	NA	5877	9	0	1	0	1	0	7	0	1.0	0.0	0.0	0.9298966940476158
ARHGAP22	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID5B	NA	3567	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARL3	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC3	NA	2619	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ARMC4	NA	3135	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ASAH2	NA	2343	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASCC1	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATAD1	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATE1	NA	1557	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATP5C1	NA	897	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATRNL1	NA	4140	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BAMBI	NA	783	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND7	NA	1407	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BICC1	NA	2925	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLNK	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLOC1S2	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMS1	NA	3849	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
BTAF1	NA	5550	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
BTBD16	NA	1521	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BTRC	NA	1818	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf11	NA	597	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C10orf111	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf113	NA	468	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf12	NA	3744	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf120	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDRF1	NA	3717	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C10orf2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf71	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C10orf90	NA	2100	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACNB2	NA	1983	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CALHM1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALHM2	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CALHM3	NA	1035	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK1D	NA	1158	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CC2D2B	NA	1206	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CCAR1	NA	3453	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC172	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC3	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCNJ	NA	1152	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC123	NA	1011	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH23	NA	10065	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
CDHR1	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK1	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDNF	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP55	NA	1395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CH25H	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHAT	NA	2247	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHST15	NA	1686	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST3	NA	1440	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CHUK	NA	2238	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNNM1	NA	2856	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNNM2	NA	2628	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL13A1	NA	2154	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
COL17A1	NA	4494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COX15	NA	1233	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
CPN1	NA	1377	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPXM2	NA	2271	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
CREM	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAC1	NA	1986	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CSGALNACT2	NA	1629	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CSTF2T	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTBP2	NA	2958	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNNA3	NA	2688	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CUBN	NA	10872	9	0	0	0	1	0	8	0	1.0	0.0	0.0	1.0
CUL2	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUZD1	NA	1824	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CWF19L1	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP26A1	NA	1494	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP2C18	NA	1473	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP2C8	NA	1473	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2C9	NA	1473	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYP2E1	NA	1482	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DCLRE1A	NA	3123	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCLRE1C	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX21	NA	2352	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DHTKD1	NA	2760	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
DHX32	NA	2232	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DIP2C	NA	4671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DKK1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG5	NA	5760	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBT1	NA	7242	2	2	1	0	1	0	0	0	1.0	0.0	0.0	0.75
DNAJB12	NA	1230	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC1	NA	1665	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJC9	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMBP	NA	4734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNTT	NA	1530	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DOCK1	NA	5598	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYSL4	NA	1719	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP5	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECD	NA	2034	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EGR2	NA	1431	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3A	NA	4149	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EIF4EBP2	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMX2	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENKUR	NA	771	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERCC6	NA	4482	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM107B	NA	921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM13C	NA	1758	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FAM160B1	NA	2298	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM170B	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171A1	NA	2673	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM175B	NA	1248	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM178A	NA	3561	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM188A	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCSER2	NA	3144	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM196A	NA	1440	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM204A	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM208B	NA	7293	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM213A	NA	690	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM21A	NA	4026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM21C	NA	3963	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM35A	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM45A	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM53B	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FANK1	NA	1038	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAS	NA	1008	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO18	NA	3285	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FBXW4	NA	1239	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FFAR4	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF8	NA	735	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGFR2	NA	2469	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FOXI2	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRA10AC1	NA	948	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FRMD4A	NA	3120	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FRMPD2	NA	3930	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
FUOM	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT11	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
GAD2	NA	1758	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GATA3	NA	1335	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBF1	NA	5580	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF2	NA	1290	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GFRA1	NA	1398	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GHITM	NA	1038	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GOLGA7B	NA	504	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOT1	NA	1242	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPAM	NA	2487	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR123	NA	1683	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR158	NA	3648	8	0	1	0	0	0	7	0	1.0	0.0	0.0	1.0
GRID1	NA	3030	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRK5	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTO2	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTPBP4	NA	1905	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
H2AFY2	NA	1119	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
HABP2	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD2	NA	2331	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HELLS	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HERC4	NA	3174	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HHEX	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIF1AN	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK1	NA	2766	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HKDC1	NA	2754	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HNRNPF	NA	1248	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS6	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPSE2	NA	1779	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSPA14	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR7	NA	1440	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IDE	NA	3060	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IDI2	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFIT1	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFIT1B	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT2	NA	1419	4	0	0	0	0	1	3	0	1.0	0.0	0.0	1.0
IFIT3	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFIT5	NA	1449	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL2RA	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INA	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5F	NA	3399	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
IPMK	NA	1251	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ITGA8	NA	3192	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITIH2	NA	2841	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITIH5	NA	2829	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JAKMIP3	NA	2535	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JMJD1C	NA	7623	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KAT6B	NA	6222	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNIP2	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK18	NA	1155	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNMA1	NA	3711	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1217	NA	5832	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1462	NA	4080	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1598	NA	1896	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF11	NA	3171	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF20B	NA	5343	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
KIF5B	NA	2892	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
KNDC1	NA	5250	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LARP4B	NA	2217	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LBX1	NA	846	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDB1	NA	1236	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHPP	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPF	NA	1227	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LIPJ	NA	1101	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LIPK	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOXL4	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIT1	NA	1872	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIT2	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC18	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRTM3	NA	1746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYZL1	NA	585	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK8	NA	1284	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MARCH8	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
