gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TRIM27	2	0	0	1.0	1.0
TRIM26	3	0	0	1.0	1.0
TRIM15	1	0	0	1.0	1.0
TMEM181	1	0	0	1.0	1.0
TRIM10	1	0	0	1.0	1.0
TREML4	1	0	0	1.0	1.0
TREML1	2	0	0	1.0	1.0
TREM2	1	0	0	1.0	1.0
TRDN	1	0	0	1.0	1.0
TPBG	2	0	0	1.0	1.0
TNXB	8	0	0	1.0	1.0
TNFRSF21	2	0	0	1.0	1.0
TNFAIP3	1	0	0	1.0	1.0
TNF	1	0	0	1.0	1.0
TMEM63B	4	0	0	1.0	1.0
TMEM217	1	0	0	1.0	1.0
TRERF1	2	0	0	1.0	1.0
TUBE1	2	0	0	1.0	1.0
TAAR8	1	0	0	1.0	1.0
TAAR2	2	0	0	1.0	1.0
SLC35F1	4	0	0	1.0	1.0
SLC35D3	2	0	0	1.0	1.0
SLC2A12	1	0	0	1.0	1.0
SLC29A1	5	0	0	1.0	1.0
SLC22A7	2	0	0	1.0	1.0
SLC22A3	1	0	0	1.0	1.0
SLC22A23	3	0	0	1.0	1.0
SLC22A2	9	0	0	1.0	1.0
SLC22A16	1	0	0	1.0	1.0
SLC22A1	1	0	0	1.0	1.0
SLC18B1	3	0	0	1.0	1.0
SLC39A7	2	0	0	1.0	1.0
SLC17A4	3	0	0	1.0	1.0
SLC17A1	1	0	0	1.0	1.0
SKIV2L	11	0	0	1.0	1.0
SIRT5	1	0	0	1.0	1.0
SIM1	7	0	0	1.0	1.0
SF3B5	1	0	0	1.0	1.0
SESN1	1	0	0	1.0	1.0
SERPINB9	4	0	0	1.0	1.0
SERPINB6	3	0	0	1.0	1.0
SERPINB1	3	0	0	1.0	1.0
SERAC1	5	0	0	1.0	1.0
SENP6	3	0	0	1.0	1.0
SLC17A3	2	0	0	1.0	1.0
TAAR5	2	0	0	1.0	1.0
SLC44A4	2	0	0	1.0	1.0
SMLR1	1	0	0	1.0	1.0
TAAR1	2	0	0	1.0	1.0
T	2	0	0	1.0	1.0
SYTL3	2	0	0	1.0	1.0
SYNJ2	5	0	0	1.0	1.0
SYNGAP1	5	0	0	1.0	1.0
SYNCRIP	3	0	0	1.0	1.0
SUPT3H	2	0	0	1.0	1.0
SUMO4	2	0	0	1.0	1.0
STX7	1	0	0	1.0	1.0
STX11	3	0	0	1.0	1.0
STK38	2	0	0	1.0	1.0
SMAP1	3	0	0	1.0	1.0
SSR1	2	0	0	1.0	1.0
SRSF12	4	0	0	1.0	1.0
SPATS1	1	0	0	1.0	1.0
SPACA1	1	0	0	1.0	1.0
SOX4	1	0	0	1.0	1.0
SNX9	3	0	0	1.0	1.0
SNRPC	2	0	0	1.0	1.0
SNRNP48	1	0	0	1.0	1.0
SNAP91	5	0	0	1.0	1.0
SMPDL3A	2	0	0	1.0	1.0
SMPD2	3	0	0	1.0	1.0
SMOC2	2	0	0	1.0	1.0
SRSF3	4	0	0	1.0	1.0
TULP1	2	0	0	1.0	1.0
TXNDC5	2	0	0	1.0	1.0
UBE3D	2	0	0	1.0	1.0
BHLHE41	1	0	0	1.0	1.0
BEST3	2	1	0	1.0	1.0
BCDIN3D	1	0	0	1.0	1.0
BBS10	4	0	0	1.0	1.0
AVPR1A	2	0	0	1.0	1.0
AVIL	2	0	0	1.0	1.0
ATXN2	4	0	0	1.0	1.0
ATP6V0A2	2	0	0	1.0	1.0
ATP2A2	2	0	0	1.0	1.0
ASUN	3	0	0	1.0	1.0
ASIC1	3	0	0	1.0	1.0
BICD1	2	0	0	1.0	1.0
ASCL4	1	0	0	1.0	1.0
ASB8	3	0	0	1.0	1.0
ART4	2	0	0	1.0	1.0
ARNTL2	1	0	0	1.0	1.0
ARL6IP4	1	0	0	1.0	1.0
ARL1	1	0	0	1.0	1.0
ARHGAP9	3	0	0	1.0	1.0
AQP6	1	0	0	1.0	1.0
AQP2	4	0	0	1.0	1.0
APOF	3	0	0	1.0	1.0
APOBEC1	1	0	0	1.0	1.0
ANP32D	1	0	0	1.0	1.0
ASCL1	3	0	0	1.0	1.0
ANKRD13A	2	0	0	1.0	1.0
BIN2	1	0	0	1.0	1.0
C12orf4	7	0	0	1.0	1.0
CAPS2	1	0	0	1.0	1.0
CAND1	6	0	0	1.0	1.0
CAMKK2	4	0	0	1.0	1.0
CALCOCO1	4	0	0	1.0	1.0
CACNB3	3	0	0	1.0	1.0
CACNA2D4	6	0	0	1.0	1.0
CACNA1C	15	0	0	1.0	1.0
CABP1	1	0	0	1.0	1.0
C1S	2	0	0	1.0	1.0
C1RL	1	0	0	1.0	1.0
C1QL4	2	0	0	1.0	1.0
C12orf10	3	0	0	1.0	1.0
C12orf77	1	0	0	1.0	1.0
C12orf66	3	0	0	1.0	1.0
C12orf65	2	0	0	1.0	1.0
C12orf57	1	0	0	1.0	1.0
C12orf54	1	0	0	1.0	1.0
RITA1	3	0	0	1.0	1.0
C12orf50	1	0	0	1.0	1.0
C12orf49	1	0	0	1.0	1.0
C12orf45	2	0	0	1.0	1.0
C12orf43	3	0	0	1.0	1.0
C12orf42	1	0	0	1.0	1.0
C12orf40	3	0	0	1.0	1.0
C12orf71	3	0	0	1.0	1.0
ANKLE2	5	0	0	1.0	1.0
ANAPC7	1	0	0	1.0	1.0
ANAPC5	4	0	0	1.0	1.0
ZC2HC1B	1	0	0	1.0	1.0
ZBTB9	1	0	0	1.0	1.0
ZBTB22	2	0	0	1.0	1.0
ZBTB2	2	0	0	1.0	1.0
ZBTB12	3	0	0	1.0	1.0
XPO5	2	0	0	1.0	1.0
WTAP	2	0	0	1.0	1.0
WRNIP1	3	0	0	1.0	1.0
WISP3	1	0	0	1.0	1.0
WDR46	2	0	0	1.0	1.0
WDR27	4	0	0	1.0	1.0
ZC3H12D	4	0	0	1.0	1.0
VWA7	4	0	0	1.0	1.0
VNN3	1	0	0	1.0	1.0
VNN2	2	0	0	1.0	1.0
VNN1	2	0	0	1.0	1.0
VGLL2	1	0	0	1.0	1.0
VEGFA	2	0	0	1.0	1.0
UST	1	0	0	1.0	1.0
USP45	1	0	0	1.0	1.0
UNC93A	6	0	0	1.0	1.0
ULBP1	1	0	0	1.0	1.0
UHRF1BP1	9	0	0	1.0	1.0
UBR2	7	0	0	1.0	1.0
VTA1	1	0	0	1.0	1.0
ZFP57	4	0	0	1.0	1.0
ZNF165	2	0	0	1.0	1.0
ZNF184	2	0	0	1.0	1.0
ALG10B	2	0	0	1.0	1.0
ALDH2	1	0	0	1.0	1.0
ALDH1L2	3	0	0	1.0	1.0
AKAP3	7	0	0	1.0	1.0
AEBP2	3	0	0	1.0	1.0
ADCY6	6	0	0	1.0	1.0
ACVRL1	3	0	0	1.0	1.0
ACVR1B	4	0	0	1.0	1.0
ACTR6	2	0	0	1.0	1.0
ACSS3	1	0	0	1.0	1.0
ACRBP	1	0	0	1.0	1.0
ACADS	1	0	0	1.0	1.0
ACAD10	4	0	0	1.0	1.0
ABCC9	8	0	0	1.0	1.0
ABCB9	4	0	0	1.0	1.0
AACS	3	0	0	1.0	1.0
A2M	6	0	0	1.0	1.0
ZSCAN9	2	0	0	1.0	1.0
ZSCAN23	3	0	0	1.0	1.0
ZNRD1	1	0	0	1.0	1.0
ZNF76	2	0	0	1.0	1.0
ZNF391	3	0	0	1.0	1.0
ZNF322	1	0	0	1.0	1.0
ZNF318	13	0	0	1.0	1.0
ZNF292	8	0	0	1.0	1.0
CCDC38	2	0	0	1.0	1.0
LTBR	1	0	0	1.0	1.0
LUM	2	0	0	1.0	1.0
MANSC1	1	0	0	1.0	1.0
AKR1D1	2	0	0	1.0	1.0
AKR1B15	3	0	0	1.0	1.0
AKR1B10	2	0	0	1.0	1.0
AKR1B1	1	0	0	1.0	1.0
AIMP2	2	0	0	1.0	1.0
AHR	2	0	0	1.0	1.0
AHCYL2	4	0	0	1.0	1.0
AGR2	1	0	0	1.0	1.0
AGMO	4	0	0	1.0	1.0
AGK	3	0	0	1.0	1.0
AGFG2	5	0	0	1.0	1.0
AMPH	3	0	0	1.0	1.0
AGBL3	3	0	0	1.0	1.0
AEBP1	9	0	0	1.0	1.0
ADCYAP1R1	2	0	0	1.0	1.0
ADCK2	1	0	0	1.0	1.0
ADAP1	1	0	0	1.0	1.0
ACTR3B	1	0	0	1.0	1.0
ACTL6B	1	0	0	1.0	1.0
ACTB	5	0	0	1.0	1.0
ACHE	4	0	0	1.0	1.0
AOC1	4	0	0	1.0	1.0
ABHD11	2	0	0	1.0	1.0
ABCF2	4	0	0	1.0	1.0
AGAP3	5	0	0	1.0	1.0
ABCB8	6	0	0	1.0	1.0
AMZ1	3	0	0	1.0	1.0
ANLN	6	0	0	1.0	1.0
BHLHA15	1	0	0	1.0	1.0
BET1	2	0	0	1.0	1.0
BBS9	4	0	0	1.0	1.0
BAZ1B	8	0	0	1.0	1.0
BAIAP2L1	3	0	0	1.0	1.0
AZGP1	1	0	0	1.0	1.0
ATXN7L1	2	0	0	1.0	1.0
ATP6V0A4	1	0	0	1.0	1.0
ATP5J2-PTCD1	2	0	0	1.0	1.0
ATG9B	6	0	0	1.0	1.0
ASZ1	1	0	0	1.0	1.0
ANKIB1	2	0	0	1.0	1.0
ASNS	5	0	0	1.0	1.0
ASIC3	5	0	0	1.0	1.0
ASB4	1	0	0	1.0	1.0
ASB15	2	0	0	1.0	1.0
ASB10	4	0	0	1.0	1.0
ARPC1B	2	0	0	1.0	1.0
ARPC1A	2	0	0	1.0	1.0
ARL4A	3	0	0	1.0	1.0
ARHGEF5	2	0	0	1.0	1.0
AQP1	3	0	0	1.0	1.0
AP5Z1	4	0	0	1.0	1.0
AOAH	4	0	0	1.0	1.0
ASL	3	0	0	1.0	1.0
BLVRA	1	0	0	1.0	1.0
ABCB1	8	0	0	1.0	1.0
ZNF740	1	0	0	1.0	1.0
ULK1	3	0	0	1.0	1.0
UHRF1BP1L	6	0	0	1.0	1.0
UBE2N	1	0	0	1.0	1.0
UBC	5	0	0	1.0	1.0
TULP3	1	0	0	1.0	1.0
TUBA1C	3	0	0	1.0	1.0
TUBA1B	1	0	0	1.0	1.0
TUBA1A	1	0	0	1.0	1.0
TSPAN31	1	0	0	1.0	1.0
TSPAN19	1	0	0	1.0	1.0
TSPAN11	1	0	0	1.0	1.0
USP44	3	0	0	1.0	1.0
TSFM	2	0	0	1.0	1.0
TROAP	2	0	0	1.0	1.0
TRAFD1	3	0	0	1.0	1.0
TPI1	2	0	0	1.0	1.0
TNFRSF1A	2	0	0	1.0	1.0
TMTC2	3	0	0	1.0	1.0
TMTC1	4	0	0	1.0	1.0
TMPRSS12	2	0	0	1.0	1.0
TMPO	2	1	0	1.0	1.0
TMEM52B	1	0	0	1.0	1.0
TMEM5	1	0	0	1.0	1.0
TMEM194A	1	0	0	1.0	1.0
TRPV4	1	0	0	1.0	1.0
AASS	4	0	0	1.0	1.0
USP5	2	0	0	1.0	1.0
VEZT	5	0	0	1.0	1.0
ZNF705A	2	0	0	1.0	1.0
ZNF664	1	0	0	1.0	1.0
ZNF641	4	0	0	1.0	1.0
ZNF605	1	0	0	1.0	1.0
ZNF385A	1	0	0	1.0	1.0
ZNF268	3	0	0	1.0	1.0
ZNF10	1	0	0	1.0	1.0
ZDHHC17	2	0	0	1.0	1.0
ZCRB1	1	0	0	1.0	1.0
ZCCHC8	5	0	0	1.0	1.0
ZC3H10	1	0	0	1.0	1.0
UTP20	10	0	0	1.0	1.0
ZBTB39	1	0	0	1.0	1.0
XRCC6BP1	1	0	0	1.0	1.0
XPOT	3	0	0	1.0	1.0
WSCD2	4	0	0	1.0	1.0
WNT5B	2	0	0	1.0	1.0
WNT10B	3	0	0	1.0	1.0
WNT1	2	0	0	1.0	1.0
WNK1	6	0	0	1.0	1.0
WIF1	1	0	0	1.0	1.0
WBP11	2	0	0	1.0	1.0
VSIG10	2	0	0	1.0	1.0
VPS33A	5	0	0	1.0	1.0
YBX3	1	0	0	1.0	1.0
BPGM	1	0	0	1.0	1.0
BRAT1	6	0	0	1.0	1.0
BUD31	2	0	0	1.0	1.0
DPP6	8	0	0	1.0	1.0
DNAJB6	3	0	0	1.0	1.0
DMTF1	2	0	0	1.0	1.0
DLX6	2	0	0	1.0	1.0
DENND2A	5	0	0	1.0	1.0
DDX56	1	0	0	1.0	1.0
DBNL	3	0	0	1.0	1.0
DAGLB	1	0	0	1.0	1.0
CYTH3	7	0	0	1.0	1.0
CYP3A7	3	0	0	1.0	1.0
CYP3A5	3	0	0	1.0	1.0
DPY19L1	3	0	0	1.0	1.0
CYP3A43	2	0	0	1.0	1.0
CUX1	10	1	0	1.0	1.0
CUL1	11	0	0	1.0	1.0
CTTNBP2	4	0	0	1.0	1.0
CTAGE6	4	0	0	1.0	1.0
CRHR2	3	0	0	1.0	1.0
CREB5	1	0	0	1.0	1.0
CREB3L2	2	0	0	1.0	1.0
CRCP	1	0	0	1.0	1.0
CPVL	1	0	0	1.0	1.0
CPED1	4	0	0	1.0	1.0
CPA4	2	0	0	1.0	1.0
CYP3A4	3	0	0	1.0	1.0
CPA2	1	0	0	1.0	1.0
DTX2	2	0	0	1.0	1.0
DYNC1I1	4	0	0	1.0	1.0
FAM20C	1	0	0	1.0	1.0
FAM200A	1	0	0	1.0	1.0
FAM188B	2	0	0	1.0	1.0
FAM183B	2	0	0	1.0	1.0
FAM180A	3	0	0	1.0	1.0
FAM133B	1	0	0	1.0	1.0
FAM131B	3	0	0	1.0	1.0
EZH2	3	0	0	1.0	1.0
EXOC4	7	0	0	1.0	1.0
EVX1	4	0	0	1.0	1.0
ETV1	3	0	0	1.0	1.0
DUS4L	3	0	0	1.0	1.0
ESYT2	5	0	0	1.0	1.0
EPHB6	3	0	0	1.0	1.0
EPHB4	11	0	0	1.0	1.0
EPHA1	3	0	0	1.0	1.0
EPDR1	4	0	0	1.0	1.0
EN2	1	0	0	1.0	1.0
COL26A1	3	0	0	1.0	1.0
ELN	2	0	0	1.0	1.0
ELFN1	5	0	0	1.0	1.0
EIF4H	4	0	0	1.0	1.0
EGFR	7	0	0	1.0	1.0
EEPD1	3	0	0	1.0	1.0
ERV3-1	2	0	0	1.0	1.0
CPA1	3	0	0	1.0	1.0
COPG2	1	0	0	1.0	1.0
COL28A1	3	0	0	1.0	1.0
CAV1	2	0	0	1.0	1.0
CASP2	3	0	0	1.0	1.0
CASD1	2	0	0	1.0	1.0
CARD11	9	0	0	1.0	1.0
CAMK2B	4	0	0	1.0	1.0
CALU	1	0	0	1.0	1.0
CALN1	2	0	0	1.0	1.0
CALD1	2	0	0	1.0	1.0
CALCR	1	0	0	1.0	1.0
CACNA2D1	6	0	0	1.0	1.0
C7orf76	1	0	0	1.0	1.0
CBLL1	2	0	0	1.0	1.0
C7orf71	1	0	0	1.0	1.0
C7orf65	1	0	0	1.0	1.0
C7orf60	1	0	0	1.0	1.0
C7orf57	3	0	0	1.0	1.0
C7orf50	2	0	0	1.0	1.0
C7orf43	2	0	0	1.0	1.0
MTURN	2	0	0	1.0	1.0
C7orf31	1	0	0	1.0	1.0
ZBED6CL	2	0	0	1.0	1.0
C7orf26	3	0	0	1.0	1.0
C7orf13	1	0	0	1.0	1.0
BZW2	2	0	0	1.0	1.0
C7orf66	2	0	0	1.0	1.0
CBX3	1	0	0	1.0	1.0
CCDC129	1	0	0	1.0	1.0
CCDC132	1	0	0	1.0	1.0
COL1A2	6	0	0	1.0	1.0
COG5	3	0	0	1.0	1.0
COBL	6	0	0	1.0	1.0
COA1	1	0	0	1.0	1.0
CNTNAP2	6	0	0	1.0	1.0
CNOT4	1	0	0	1.0	1.0
CLIP2	6	0	0	1.0	1.0
CLEC5A	1	0	0	1.0	1.0
CLEC2L	1	0	0	1.0	1.0
CLDN15	1	0	0	1.0	1.0
CLCN1	3	0	0	1.0	1.0
CHST12	4	0	0	1.0	1.0
CHRM2	4	0	0	1.0	1.0
CHPF2	1	0	0	1.0	1.0
CHN2	1	0	0	1.0	1.0
CEP41	1	0	0	1.0	1.0
CDK6	2	0	0	1.0	1.0
CDK5	1	0	0	1.0	1.0
CDK14	1	0	0	1.0	1.0
CDHR3	2	0	0	1.0	1.0
CCZ1B	2	0	0	1.0	1.0
CCT6A	5	0	0	1.0	1.0
CCM2	2	0	0	1.0	1.0
CCL26	1	0	0	1.0	1.0
CCDC136	1	0	0	1.0	1.0
TMEM132D	10	0	0	1.0	1.0
TMEM132B	5	0	0	1.0	1.0
TMEM120B	4	0	0	1.0	1.0
TMEM119	2	0	0	1.0	1.0
PLA2G1B	1	0	0	1.0	1.0
PITPNM2	4	0	0	1.0	1.0
PIP4K2C	4	0	0	1.0	1.0
PHLDA1	1	0	0	1.0	1.0
PHB2	1	0	0	1.0	1.0
PFKM	5	0	0	1.0	1.0
PFDN5	3	0	0	1.0	1.0
PEX5	3	0	0	1.0	1.0
PCED1B	4	0	0	1.0	1.0
PARPBP	7	0	0	1.0	1.0
PAN2	4	0	0	1.0	1.0
PLCZ1	3	0	0	1.0	1.0
PAH	1	0	0	1.0	1.0
P2RX4	2	0	0	1.0	1.0
OVCH1	6	0	0	1.0	1.0
OTOGL	10	0	0	1.0	1.0
OSBPL8	1	0	0	1.0	1.0
OS9	5	0	0	1.0	1.0
OR8S1	3	0	0	1.0	1.0
OR6C76	2	0	0	1.0	1.0
OR6C74	4	0	0	1.0	1.0
OR6C70	2	0	0	1.0	1.0
OR6C68	1	0	0	1.0	1.0
OR6C6	3	0	0	1.0	1.0
P2RX7	3	0	0	1.0	1.0
OR6C2	2	0	0	1.0	1.0
PLEKHA5	6	0	0	1.0	1.0
PLXNC1	6	0	0	1.0	1.0
PUS1	1	0	0	1.0	1.0
PTPRQ	9	0	0	1.0	1.0
PTPRO	6	0	0	1.0	1.0
PTPN6	3	0	0	1.0	1.0
PTMS	1	0	0	1.0	1.0
PTHLH	2	0	0	1.0	1.0
PSMD9	1	0	0	1.0	1.0
PRR13	1	0	0	1.0	1.0
PRPH	4	0	0	1.0	1.0
PRICKLE1	6	0	0	1.0	1.0
PRB4	2	0	0	1.0	1.0
PLEKHG6	2	0	0	1.0	1.0
PRB2	3	0	0	1.0	1.0
PPTC7	1	0	0	1.0	1.0
PPP1R1A	2	0	0	1.0	1.0
PPP1R12A	4	0	0	1.0	1.0
PPP1CC	1	0	0	1.0	1.0
PPM1H	2	0	0	1.0	1.0
PPHLN1	1	0	0	1.0	1.0
PPFIA2	5	0	0	1.0	1.0
POLR3B	1	0	0	1.0	1.0
POC1B	2	0	0	1.0	1.0
PMEL	3	0	0	1.0	1.0
PMCH	2	0	0	1.0	1.0
PRB1	1	0	0	1.0	1.0
OR6C1	2	0	0	1.0	1.0
OR10A7	1	0	0	1.0	1.0
OGFOD2	3	0	0	1.0	1.0
MYF6	7	0	0	1.0	1.0
MYF5	4	0	0	1.0	1.0
MSRB3	2	0	0	1.0	1.0
MSI1	3	0	0	1.0	1.0
MORN3	2	0	0	1.0	1.0
MON2	3	0	0	1.0	1.0
MMP19	4	0	0	1.0	1.0
MMP17	5	0	0	1.0	1.0
MLXIP	4	0	0	1.0	1.0
MLF2	1	0	0	1.0	1.0
MLEC	3	0	0	1.0	1.0
MYL2	1	0	0	1.0	1.0
MIP	2	0	0	1.0	1.0
METTL7A	1	0	0	1.0	1.0
METTL25	1	0	0	1.0	1.0
METTL20	1	0	0	1.0	1.0
METTL1	1	0	0	1.0	1.0
MED13L	6	0	0	1.0	1.0
MDM2	2	0	0	1.0	1.0
MCRS1	1	0	0	1.0	1.0
MARS	4	0	0	1.0	1.0
MAPKAPK5	1	0	0	1.0	1.0
MAP3K12	3	0	0	1.0	1.0
MAP1LC3B2	1	0	0	1.0	1.0
MFSD5	1	0	0	1.0	1.0
MYL6B	1	0	0	1.0	1.0
MYO1A	3	0	0	1.0	1.0
MYO1H	5	0	0	1.0	1.0
OASL	1	0	0	1.0	1.0
OAS3	7	0	0	1.0	1.0
OAS2	4	0	0	1.0	1.0
OAS1	4	0	0	1.0	1.0
NXPH4	1	0	0	1.0	1.0
NUDT4	1	0	0	1.0	1.0
NTS	1	0	0	1.0	1.0
NT5DC3	2	0	0	1.0	1.0
NR4A1	2	0	0	1.0	1.0
NR1H4	2	0	0	1.0	1.0
NOP2	1	0	0	1.0	1.0
NOC4L	1	0	0	1.0	1.0
NFYB	2	0	0	1.0	1.0
NEUROD4	3	0	0	1.0	1.0
NELL2	5	0	0	1.0	1.0
NEDD1	2	0	0	1.0	1.0
NDUFA9	1	0	0	1.0	1.0
NCOR2	7	0	0	1.0	1.0
NCKAP5L	2	0	0	1.0	1.0
NCKAP1L	4	0	0	1.0	1.0
NCAPD2	6	0	0	1.0	1.0
NANOG	3	0	0	1.0	1.0
NACA	3	0	0	1.0	1.0
NAB2	4	0	0	1.0	1.0
NAA25	3	0	0	1.0	1.0
PWP1	2	0	0	1.0	1.0
SEC63	4	0	0	1.0	1.0
PXMP2	1	0	0	1.0	1.0
PYROXD1	3	0	0	1.0	1.0
STYK1	4	0	0	1.0	1.0
STX2	1	0	0	1.0	1.0
STRAP	4	0	0	1.0	1.0
STAC3	1	0	0	1.0	1.0
ST8SIA1	2	0	0	1.0	1.0
SRSF9	3	0	0	1.0	1.0
SRRM4	6	0	0	1.0	1.0
SRGAP1	7	0	0	1.0	1.0
SPSB2	2	0	0	1.0	1.0
SPRYD3	1	0	0	1.0	1.0
SPIC	2	0	0	1.0	1.0
SVOP	1	0	0	1.0	1.0
SP1	3	0	0	1.0	1.0
SOAT2	1	0	0	1.0	1.0
SMUG1	1	0	0	1.0	1.0
SMCO3	1	0	0	1.0	1.0
SMCO2	1	0	0	1.0	1.0
SLCO1C1	3	0	0	1.0	1.0
SLCO1B7	1	0	0	1.0	1.0
SLCO1B3	2	0	0	1.0	1.0
SLCO1B1	1	0	0	1.0	1.0
SLCO1A2	5	0	0	1.0	1.0
SLC6A15	5	0	0	1.0	1.0
SLC6A13	3	0	0	1.0	1.0
SOX5	6	0	0	1.0	1.0
SLC6A12	2	0	0	1.0	1.0
SYCP3	1	0	0	1.0	1.0
SYT10	5	0	0	1.0	1.0
TMED2	1	0	0	1.0	1.0
TMCC3	1	0	0	1.0	1.0
TMBIM6	1	0	0	1.0	1.0
TMBIM4	3	0	0	1.0	1.0
TM7SF3	2	0	0	1.0	1.0
TFCP2	7	0	0	1.0	1.0
TESPA1	2	0	0	1.0	1.0
TESC	1	0	0	1.0	1.0
TEAD4	2	0	0	1.0	1.0
TDG	1	0	0	1.0	1.0
TCTN1	6	0	0	1.0	1.0
SYT1	2	0	0	1.0	1.0
TCP11L2	1	0	0	1.0	1.0
TBX5	3	0	0	1.0	1.0
TBX3	4	0	0	1.0	1.0
TBC1D30	2	0	0	1.0	1.0
TBC1D15	2	0	0	1.0	1.0
TAS2R50	2	0	0	1.0	1.0
TAS2R46	1	0	0	1.0	1.0
TAS2R43	1	0	0	1.0	1.0
TAS2R42	3	0	0	1.0	1.0
TAS2R20	3	0	0	1.0	1.0
TAS2R19	1	0	0	1.0	1.0
TAOK3	3	0	0	1.0	1.0
TCHP	4	0	0	1.0	1.0
SLC4A8	4	0	0	1.0	1.0
SLC48A1	1	0	0	1.0	1.0
SLC41A2	2	0	0	1.0	1.0
RPH3A	7	0	0	1.0	1.0
RNF41	3	0	0	1.0	1.0
RNF34	2	0	0	1.0	1.0
RNF10	5	0	0	1.0	1.0
RIMKLB	4	0	0	1.0	1.0
RIMBP2	4	0	0	1.0	1.0
RILPL2	1	0	0	1.0	1.0
RIC8B	1	0	0	1.0	1.0
RFX4	5	0	0	1.0	1.0
RFC5	2	0	0	1.0	1.0
RECQL	3	0	0	1.0	1.0
RPL6	3	0	0	1.0	1.0
RDH16	2	0	0	1.0	1.0
RBM19	4	0	0	1.0	1.0
RASSF8	5	0	0	1.0	1.0
RASAL1	2	0	0	1.0	1.0
RARG	2	0	0	1.0	1.0
RAP1B	3	0	0	1.0	1.0
RAN	1	0	0	1.0	1.0
RAD51AP1	1	0	0	1.0	1.0
RACGAP1	3	0	0	1.0	1.0
RAB5B	1	0	0	1.0	1.0
RAB3IP	4	0	0	1.0	1.0
PZP	5	0	0	1.0	1.0
RBMS2	3	0	0	1.0	1.0
RPLP0	2	0	0	1.0	1.0
RPS26	1	0	0	1.0	1.0
RSRC2	1	0	0	1.0	1.0
SLC39A5	5	0	0	1.0	1.0
SLC38A4	1	0	0	1.0	1.0
SLC38A2	1	0	0	1.0	1.0
SLC38A1	3	0	0	1.0	1.0
SLC2A3	1	0	0	1.0	1.0
SLC2A14	2	0	0	1.0	1.0
SLC26A10	2	0	0	1.0	1.0
SLC25A3	2	0	0	1.0	1.0
SLC8B1	5	0	0	1.0	1.0
SLC17A8	3	0	0	1.0	1.0
SLC11A2	1	0	0	1.0	1.0
SIRT4	1	0	0	1.0	1.0
SH2B3	1	0	0	1.0	1.0
SFSWAP	8	0	0	1.0	1.0
SETD8	1	0	0	1.0	1.0
SENP1	2	0	0	1.0	1.0
SELPLG	1	0	0	1.0	1.0
SDS	2	0	0	1.0	1.0
SDR9C7	2	0	0	1.0	1.0
SCYL2	1	0	0	1.0	1.0
SCNN1A	3	0	0	1.0	1.0
SCN8A	10	0	0	1.0	1.0
SCARB1	2	0	0	1.0	1.0
SCAF11	3	0	0	1.0	1.0
SARNP	2	0	0	1.0	1.0
PXN	1	0	0	1.0	1.0
FAM221A	1	0	0	1.0	1.0
SCUBE3	4	0	0	1.0	1.0
SCGN	2	0	0	1.0	1.0
SLC6A6	3	0	0	1.0	1.0
SLC6A20	2	0	0	1.0	1.0
SLC6A1	2	0	0	1.0	1.0
SLC51A	1	0	0	1.0	1.0
SLC4A7	5	0	0	1.0	1.0
SLC41A3	2	0	0	1.0	1.0
SLC35G2	5	0	0	1.0	1.0
SLC35A5	3	0	0	1.0	1.0
SLC33A1	3	0	0	1.0	1.0
SLC25A38	1	0	0	1.0	1.0
SLC25A20	1	0	0	1.0	1.0
SLC7A14	7	0	0	1.0	1.0
SLC22A14	3	0	0	1.0	1.0
SLC12A8	1	0	0	1.0	1.0
SKIL	3	0	0	1.0	1.0
SIDT1	7	0	0	1.0	1.0
SHOX2	2	0	0	1.0	1.0
SHISA5	2	0	0	1.0	1.0
SH3BP5	2	0	0	1.0	1.0
SFMBT1	2	0	0	1.0	1.0
SETMAR	4	0	0	1.0	1.0
SETD5	7	0	0	1.0	1.0
SERPINI2	3	0	0	1.0	1.0
SERPINI1	1	0	0	1.0	1.0
SLC15A2	3	0	0	1.0	1.0
SENP5	2	0	0	1.0	1.0
SLC9A9	3	0	0	1.0	1.0
SLMAP	2	0	0	1.0	1.0
TCTEX1D2	3	0	0	1.0	1.0
TCAIM	2	0	0	1.0	1.0
TBL1XR1	4	0	0	1.0	1.0
TBC1D5	2	0	0	1.0	1.0
TBC1D23	1	0	0	1.0	1.0
TATDN2	5	0	0	1.0	1.0
TAGLN3	1	0	0	1.0	1.0
TADA3	1	0	0	1.0	1.0
SYNPR	2	0	0	1.0	1.0
SUSD5	1	0	0	1.0	1.0
SUMF1	3	1	0	1.0	1.0
SLITRK3	3	0	0	1.0	1.0
STXBP5L	2	0	0	1.0	1.0
ST6GAL1	3	0	0	1.0	1.0
ST3GAL6	2	0	0	1.0	1.0
SSUH2	2	0	0	1.0	1.0
SPSB4	1	0	0	1.0	1.0
SPATA16	1	0	0	1.0	1.0
SPATA12	1	0	0	1.0	1.0
SOX14	3	0	0	1.0	1.0
SNX4	1	0	0	1.0	1.0
SNRK	2	0	0	1.0	1.0
SMC4	5	0	0	1.0	1.0
SMARCC1	2	0	0	1.0	1.0
STAG1	4	0	0	1.0	1.0
TDGF1	2	0	0	1.0	1.0
SEMA5B	4	0	0	1.0	1.0
