Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ADAMTS3	NA	3618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADD1	NA	2307	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADH4	NA	1143	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADH5	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADH6	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADRA2C	NA	1389	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFAP1	NA	2445	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF1	NA	3657	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
AFP	NA	1830	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGA	NA	1041	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AGPAT9	NA	1305	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ALB	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALPK1	NA	3735	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ANK2	NA	11874	4	1	0	0	0	0	4	0	1.0	3.0	0.0	0.7185463540765221
ANKRD17	NA	7812	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANTXR2	NA	1470	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
APBB2	NA	2280	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
ARAP2	NA	5115	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP10	NA	2361	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP24	NA	2247	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.7420981285103057
ASIC5	NA	1518	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATOH1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP10D	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBS7	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEND4	NA	1605	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
BMP2K	NA	3486	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BOD1L1	NA	9156	3	0	1	0	0	0	2	0	1.0	2.0	0.0	0.5904362833084089
C4orf19	NA	945	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf26	NA	531	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C4orf29	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf3	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf32	NA	399	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf36	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C4orf46	NA	342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C4orf50	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAMK2D	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASP6	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CC2D2A	NA	4863	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCDC110	NA	2502	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC158	NA	3342	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCKAR	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNA2	NA	1299	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCNG2	NA	1035	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD38	NA	903	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPE	NA	8106	3	0	0	0	1	0	2	0	1.0	2.0	0.0	0.5904362833084089
CEP135	NA	3423	2	0	1	0	0	0	1	0	1.0	0.0	1.0	1.0
CLCN3	NA	2601	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLGN	NA	1833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLNK	NA	1287	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT6L	NA	1668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPZ	NA	1959	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRMP1	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CWH43	NA	2100	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CXXC4	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAPP1	NA	843	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
DCHS2	NA	8751	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
DCLK2	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX60	NA	5139	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX60L	NA	5121	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DGKQ	NA	2829	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMP1	NA	1542	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAJB14	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD5	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSPP	NA	3906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGF	NA	3624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL6	NA	798	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENPEP	NA	2874	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP6	NA	1323	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ETFDH	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVC	NA	2979	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC1	NA	2685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOSC9	NA	1371	2	1	0	0	0	2	0	0	1.0	0.0	0.0	0.6554587535412855
FAM149A	NA	1449	3	0	0	2	0	0	1	0	1.0	0.0	0.0	0.579380164285695
FAM184B	NA	3183	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM193A	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM47E	NA	1182	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
FAT1	NA	13767	7	3	0	0	0	0	7	0	1.0	3.0	0.0	0.8595824360039366
FAT4	NA	14946	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXL5	NA	2076	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGA	NA	2601	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGB	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR3	NA	2427	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.8948855177025863
FGFRL1	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGG	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FHDC1	NA	3432	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FIP1L1	NA	1785	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FNIP2	NA	3345	2	1	0	0	1	0	1	0	1.0	0.0	1.0	1.0
FRAS1	NA	12039	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FRG1	NA	777	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FRYL	NA	9042	1	1	0	0	0	0	1	0	1.0	2.0	0.0	0.75
FSTL5	NA	2544	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
G3BP2	NA	1449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRB1	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GABRG1	NA	1398	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GAK	NA	3936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT7	NA	1974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNTL6	NA	1806	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA3	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GC	NA	1482	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLRB	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA2	NA	2652	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GRID2	NA	3024	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRSF1	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSX2	NA	915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUCY1B3	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUF1	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HADH	NA	996	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HAND2	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HELT	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC3	NA	3153	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HERC6	NA	3069	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HGFAC	NA	1968	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGB2	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPD	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPDL	NA	1263	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HPSE	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B11	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTN3	NA	156	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTT	NA	9429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP4B	NA	2775	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS12	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF2	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAKMIP1	NA	2496	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCTD8	NA	1422	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDR	NA	4071	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KIAA0232	NA	4188	1	3	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KIAA0922	NA	4833	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1109	NA	15018	10	0	0	0	0	0	10	0	1.0	1.0	0.0	0.8948855177025863
KIAA1211	NA	3702	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KLB	NA	3135	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KLF3	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL8	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAP3	NA	1560	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LARP7	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEF1	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGI2	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LNX1	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRBA	NA	8592	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
LRPAP1	NA	1074	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
LRRC66	NA	2643	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAEA	NA	1191	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MAN2B2	NA	3030	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
MANBA	NA	2640	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK10	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL14	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP3L	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD10	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOB1B	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRFAP1	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSANTD1	NA	837	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC7	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
N4BP2	NA	5313	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NAA11	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAF1	NA	1485	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST3	NA	2622	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST4	NA	2619	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NEIL3	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFXL1	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKX3-2	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NKX6-1	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP14	NA	2574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY1R	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPY2R	NA	1146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR3C2	NA	2955	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NSG1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODAM	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSTC	NA	516	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTUD4	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC4L	NA	1287	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PALLD	NA	3372	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PAPSS1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH10	NA	3123	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDH18	NA	3408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCGF3	NA	729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE6B	NA	2565	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDGFRA	NA	3270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDLIM3	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDS5A	NA	4014	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PIGG	NA	2952	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD2	NA	2907	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLK4	NA	2913	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLRG1	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLN	NA	2703	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
PPARGC1A	NA	2397	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP3CA	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKG2	NA	2289	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROM1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN13	NA	7473	4	0	0	0	0	0	4	0	1.0	0.0	1.0	0.6554587535412855
RAP1GDS1	NA	1827	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RASGEF1B	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF6	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM47	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFC1	NA	3447	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS12	NA	4344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF212	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS3A	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUFY3	NA	1863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RXFP1	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCD5	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC24B	NA	3807	2	0	0	0	0	0	2	0	1.0	0.0	1.0	0.579380164285695
SEC24D	NA	3099	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC31A	NA	3663	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
SEL1L3	NA	3399	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SEPSECS	NA	1506	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3RF1	NA	2667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3TC1	NA	4011	4	1	0	0	0	0	4	0	1.0	0.0	1.0	0.8710490642551527
SHISA3	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM3	NA	5991	1	1	0	0	0	0	1	0	1.0	3.0	0.0	0.5904362833084089
SLAIN2	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLBP	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A1	NA	2106	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC30A9	NA	1707	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC34A2	NA	2073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC39A8	NA	1383	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A4	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAD1	NA	1398	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMARCA5	NA	3159	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SORBS2	NA	3603	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SORCS2	NA	3480	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA5	NA	2682	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPON2	NA	996	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPRY1	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRP72	NA	2016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAP1	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK32B	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STOX2	NA	2781	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
STPG2	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX18	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNPO2	NA	3786	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TACC3	NA	2517	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TAPT1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D14	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D19	NA	1581	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
TBC1D9	NA	3801	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCK	NA	2682	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TDO2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECRL	NA	1092	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TENM3	NA	8100	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
TET2	NA	6009	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
THAP9	NA	2712	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIFA	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIGD4	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR1	NA	2361	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
TLR10	NA	2436	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR2	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR3	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMA16	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM150C	NA	750	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM156	NA	891	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TMEM175	NA	1515	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM184C	NA	1317	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM192	NA	816	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMPRSS11A	NA	1266	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TMPRSS11D	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMPRSS11F	NA	1317	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
TNIP3	NA	1131	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM2	NA	2316	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
TRIML1	NA	1407	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TRIML2	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRMT10A	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC3	NA	2766	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXK	NA	1584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UFSP2	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGDH	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UGT2A1	NA	2082	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT2B28	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT2B7	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC5C	NA	2796	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
USP46	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP53	NA	3222	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UVSSA	NA	2130	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
WDFY3	NA	10581	7	0	2	0	1	0	4	0	1.0	1.0	0.0	0.6666666666666666
WDR1	NA	1821	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR17	NA	3969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR19	NA	4029	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WFS1	NA	2673	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WHSC1	NA	4098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NELFA	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWC2	NA	3579	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YTHDC1	NA	2184	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ZFYVE28	NA	2664	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF721	NA	2772	3	1	0	0	0	0	3	0	1.0	0.0	1.0	0.8277293767706428
ZNF827	NA	3234	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM18	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM2	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM28	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAM32	NA	2364	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM7	NA	2265	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
ADCK5	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY8	NA	3756	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADRA1A	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT5	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGPAT6	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANK1	NA	5694	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
AP3M2	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARC	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC1	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASH2L	NA	1887	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPH	NA	2277	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATAD2	NA	4173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V1B2	NA	1536	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BAI1	NA	4755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BLK	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP1	NA	2961	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C8orf46	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8orf74	NA	885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C8orf76	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CA8	NA	873	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC166	NA	1320	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CHD7	NA	8994	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHRNA2	NA	1590	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CLU	NA	1350	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNBD1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL14A1	NA	5391	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
COL22A1	NA	4881	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
