gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
SPANXN2	6	0	0	1.0	0.052833333333333336	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
KCTD21	3	0	0	1.0	0.078	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
CD84	7	0	0	1.0	0.10057142857142858	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
GLIS1	7	0	0	1.0	0.14300000000000002	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
PAPPA2	64	0	0	1.0	0.25987499999999997	1.0	0.8802816901408451	0.9925293312490842	1.0	1.0	1.0
GLT1D1	5	0	0	1.0	0.1514	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
ZNF468	2	0	0	1.0	0.046	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
LRTM2	2	0	0	1.0	0.065	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
IL16	11	0	0	1.0	0.12545454545454546	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
ZNF225	2	0	0	1.0	0.0535	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
ZNF556	7	0	0	1.0	0.0822857142857143	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
SBK2	2	0	0	1.0	0.0805	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
HUS1B	6	0	0	1.0	0.06116666666666667	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
ALG6	2	0	0	1.0	0.1075	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
JMJD1C	15	0	0	1.0	0.24259999999999998	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
DOK3	6	0	0	1.0	0.12616666666666665	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
POLDIP3	2	0	0	1.0	0.0265	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
KCNMB1	5	0	0	1.0	0.1002	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
CYSLTR1	3	0	0	1.0	0.10533333333333333	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
AACS	4	0	0	1.0	0.163	1.0	0.8810572687224669	0.992627886284904	1.0	1.0	1.0
MCHR1	10	0	0	1.0	0.26050000000000006	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
TGDS	3	0	0	1.0	0.19666666666666666	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
UGT2B15	10	0	0	1.0	0.11699999999999999	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
MMP19	13	0	0	1.0	0.23746153846153847	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
OR2W3	18	0	0	1.0	0.16861111111111113	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
GPR56	4	0	0	1.0	0.08625	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
RLF	6	0	0	1.0	0.17266666666666666	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
TUBGCP2	12	0	0	1.0	0.22583333333333333	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
DRP2	13	0	0	1.0	0.27515384615384614	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
KBTBD4	3	0	0	1.0	0.226	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
C12orf71	2	0	0	1.0	0.040999999999999995	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
PTGS1	7	0	0	1.0	0.2365714285714286	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
H1FOO	3	0	0	1.0	0.04533333333333334	1.0	0.8818342151675485	0.9927259306045505	1.0	1.0	1.0
IL4R	8	0	0	1.0	0.0755	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
RAP1B	2	0	0	1.0	0.261	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
EIF1AX	2	0	0	1.0	0.058499999999999996	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
HFM1	16	0	0	1.0	0.1985625	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
KLHL8	2	0	0	1.0	0.039	1.0	0.8826125330979699	0.9928234616468395	1.0	1.0	1.0
DEFB110	4	2	0	1.0	0.0735	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
FCGR2A	2	0	0	1.0	0.016	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
C9orf89	2	0	0	1.0	0.133	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
KDM4C	7	0	0	1.0	0.204	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
NACA	4	0	0	1.0	0.03475	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
ARMC10	4	0	0	1.0	0.07175	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
ZC3H12D	2	0	0	1.0	0.024	1.0	0.8833922261484098	0.9929204768383314	1.0	1.0	1.0
TPRG1	4	0	0	1.0	0.11349999999999999	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
FBXO46	6	0	0	1.0	0.10933333333333334	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
ZNF280D	6	0	0	1.0	0.09283333333333332	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
SCUBE3	5	0	0	1.0	0.2226	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
DLEC1	8	0	0	1.0	0.106875	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
RPIA	5	0	0	1.0	0.1376	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
ZNF649	3	0	0	1.0	0.08333333333333333	1.0	0.8841732979664014	0.9930169735932656	1.0	1.0	1.0
PCDHB16	11	0	0	1.0	0.10736363636363637	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
ZC3H18	2	0	0	1.0	0.0695	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
OR6Y1	6	0	0	1.0	0.16333333333333333	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
ZNF254	8	0	0	1.0	0.060250000000000005	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
UVSSA	5	0	0	1.0	0.14699999999999996	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
CCDC158	12	0	0	1.0	0.24750000000000003	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
FAM114A2	3	0	0	1.0	0.09700000000000002	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
ZNF592	7	0	0	1.0	0.1938571428571428	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
ZFYVE26	9	0	0	1.0	0.13466666666666666	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
DAPP1	4	0	0	1.0	0.13475	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
OPTN	5	0	0	1.0	0.09640000000000001	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
AFAP1L1	11	0	0	1.0	0.22318181818181818	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
MFSD6	3	0	0	1.0	0.09833333333333333	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
SPRTN	3	0	0	1.0	0.059	1.0	0.8849557522123894	0.9931129493134949	1.0	1.0	1.0
ADRM1	3	0	0	1.0	0.10366666666666667	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
TMEM102	2	0	0	1.0	0.057499999999999996	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
TUBB4B	7	0	0	1.0	0.3257142857142857	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
ALDH1A2	6	0	0	1.0	0.2755	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
ERP27	3	0	0	1.0	0.03966666666666667	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
FCN3	2	0	0	1.0	0.064	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
ZYG11B	7	0	0	1.0	0.21228571428571427	1.0	0.8857395925597874	0.9932084013884189	1.0	1.0	1.0
TGM1	7	0	0	1.0	0.196	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
C5orf15	3	0	0	1.0	0.056	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
OR52H1	4	0	0	1.0	0.10775	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
LRFN1	3	0	0	1.0	0.057333333333333326	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
TPCN2	9	0	0	1.0	0.07855555555555556	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
POLI	3	0	0	1.0	0.042666666666666665	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
TAS2R5	5	0	0	1.0	0.1586	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
TOPORS	11	0	0	1.0	0.2607272727272727	1.0	0.8865248226950354	0.9933033271949177	1.0	1.0	1.0
RANBP3	4	0	0	1.0	0.0855	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
NFASC	9	0	0	1.0	0.18466666666666667	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
PKNOX2	9	0	0	1.0	0.2536666666666667	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
LONRF1	3	0	0	1.0	0.06933333333333334	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
AIFM3	8	0	0	1.0	0.18775000000000003	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
RMDN3	3	0	0	1.0	0.051333333333333335	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
TCTE1	3	0	0	1.0	0.018333333333333333	1.0	0.8873114463176575	0.9933977240972841	1.0	1.0	1.0
TNIP1	4	0	0	1.0	0.12474999999999999	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
MON1B	8	0	0	1.0	0.18137499999999998	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
CLEC2B	2	0	0	1.0	0.032	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
CAMKMT	6	0	0	1.0	0.215	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
OSGIN1	7	0	0	1.0	0.19142857142857145	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
CCDC87	2	0	0	1.0	0.043	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
UTP14C	6	0	0	1.0	0.06716666666666667	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
NAA10	1	0	0	1.0	0.06	1.0	0.8880994671403197	0.9934915894471569	1.0	1.0	1.0
ZNF546	2	0	0	1.0	0.046	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
POU4F1	5	0	0	1.0	0.1672	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
SLC22A14	2	0	0	1.0	0.0165	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
CACHD1	7	0	0	1.0	0.33828571428571425	1.0	0.8888888888888888	0.9935849205834519	1.0	1.0	1.0
CEBPZ	6	0	0	1.0	0.1385	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
SETD2	8	0	0	1.0	0.165625	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
COL20A1	18	0	0	1.0	0.1428333333333333	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
RNF148	5	0	0	1.0	0.13679999999999998	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
COL1A1	18	0	0	1.0	0.43827777777777777	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
NKX2-2	8	0	0	1.0	0.20825	1.0	0.8896797153024911	0.9936777148322948	1.0	1.0	1.0
SLC12A9	12	0	0	1.0	0.20966666666666667	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
EXD3	5	0	0	1.0	0.0816	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
P2RY13	3	0	0	1.0	0.11599999999999999	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
ATG3	3	0	0	1.0	0.20866666666666667	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
PACS1	11	0	0	1.0	0.23990909090909093	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
PIGQ	4	0	0	1.0	0.09125	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
NR1I2	2	0	0	1.0	0.034	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
CENPW	1	0	0	1.0	0.046	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
LAMTOR5	2	0	0	1.0	0.034	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
TRIM11	5	0	0	1.0	0.0998	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
CCIN	5	0	0	1.0	0.289	1.0	0.8904719501335708	0.9937699695069512	1.0	1.0	1.0
PGBD4	3	0	0	1.0	0.085	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
HSPD1	3	0	0	1.0	0.16033333333333333	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
KRTAP10-12	4	0	0	1.0	0.03775	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
LIFR	9	0	0	1.0	0.16355555555555557	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
DBH	2	0	0	1.0	0.0895	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
PLA2G3	5	0	0	1.0	0.07799999999999999	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
MEAF6	2	0	0	1.0	0.196	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
NTSR1	6	0	0	1.0	0.07716666666666668	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
ATG10	3	0	0	1.0	0.04699999999999999	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
TRAV8-7	2	0	0	1.0	0.0535	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
CUL4B	2	0	0	1.0	0.069	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
SH3TC1	10	0	0	1.0	0.10190000000000002	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
HIST1H2BF	5	0	0	1.0	0.3396	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
ZNF716	22	0	0	1.0	0.08522727272727272	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
IGKV6D-41	10	0	0	1.0	0.10129999999999999	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
PSMB8	2	0	0	1.0	0.0395	1.0	0.8912655971479501	0.993861681907758	1.0	1.0	1.0
MTFR1	2	0	0	1.0	0.0375	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
OR6B2	6	0	0	1.0	0.1505	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
DDX27	4	0	0	1.0	0.115	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
ZNF563	3	0	0	1.0	0.05666666666666667	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
OR10G4	17	0	0	1.0	0.18788235294117647	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
KIF19	9	0	0	1.0	0.15444444444444447	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
MAP4K5	2	0	0	1.0	0.039	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
BUB1	5	0	0	1.0	0.11699999999999999	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
ZNF80	9	0	0	1.0	0.1011111111111111	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
SLC12A5	16	0	0	1.0	0.273875	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
PSMA8	3	0	0	1.0	0.17300000000000001	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
CHMP7	3	0	0	1.0	0.021666666666666667	1.0	0.8920606601248885	0.9939528493220543	1.0	1.0	1.0
MEP1A	6	0	0	1.0	0.18800000000000003	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
PCSK1	6	0	0	1.0	0.2621666666666667	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
GPR31	5	0	0	1.0	0.026600000000000002	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
FAM126B	3	0	0	1.0	0.20933333333333334	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
ARHGEF28	4	0	0	1.0	0.09	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
TAF2	10	0	0	1.0	0.3271	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
CCDC155	7	0	0	1.0	0.07628571428571429	1.0	0.8928571428571429	0.99404346902411	1.0	1.0	1.0
DTX4	4	0	0	1.0	0.07525	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
ERC2	4	0	0	1.0	0.21925	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
TIPARP	2	0	0	1.0	0.018000000000000002	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
SEMG2	7	0	0	1.0	0.05342857142857142	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
TTLL8	8	0	0	1.0	0.12175	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
CRYAA	3	0	0	1.0	0.10333333333333333	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
ZBED2	5	0	0	1.0	0.1338	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
TMEM9	5	0	0	1.0	0.2656	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
THNSL2	8	0	0	1.0	0.20125	1.0	0.8936550491510277	0.9941335382750565	1.0	1.0	1.0
RDH8	3	0	0	1.0	0.03966666666666667	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
IKZF1	5	0	0	1.0	0.188	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
ZNF280B	6	0	0	1.0	0.10866666666666668	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
ADAMTSL1	20	0	0	1.0	0.2651	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
ZNF785	5	0	0	1.0	0.046400000000000004	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
CRNKL1	3	0	0	1.0	0.20366666666666666	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
S100A7A	2	0	0	1.0	0.036000000000000004	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
IGLV2-14	4	0	0	1.0	0.077	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
COX10	4	0	0	1.0	0.14875000000000002	1.0	0.8944543828264758	0.9942230543228152	1.0	1.0	1.0
KRTAP13-2	7	0	0	1.0	0.09985714285714287	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
ANKRD50	11	0	0	1.0	0.3016363636363637	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
ADCY3	6	0	0	1.0	0.16633333333333333	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
KIAA0513	9	0	0	1.0	0.1688888888888889	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
CRISPLD2	7	0	0	1.0	0.14914285714285716	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
GRM2	2	0	0	1.0	0.078	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
PLCD4	5	0	0	1.0	0.1608	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
CT47B1	12	0	0	1.0	0.07491666666666667	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
PDCD4	3	0	0	1.0	0.10066666666666667	1.0	0.8952551477170994	0.9943120144020265	1.0	1.0	1.0
APAF1	8	0	0	1.0	0.157125	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
DPP10	39	1	0	1.0	0.354	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
CCDC151	5	0	0	1.0	0.0596	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
IQCJ	3	0	0	1.0	0.02033333333333333	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
PCGF6	3	0	0	1.0	0.09100000000000001	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
OR6P1	2	0	0	1.0	0.022000000000000002	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
TRIM5	5	0	0	1.0	0.0368	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
DLL1	9	0	0	1.0	0.1882222222222222	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
GRM4	8	0	0	1.0	0.20550000000000002	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
SLC7A14	12	0	0	1.0	0.32266666666666666	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
FAM120A	6	0	0	1.0	0.17400000000000002	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
FCHSD2	2	0	0	1.0	0.158	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
AKNA	6	0	0	1.0	0.06066666666666667	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
FFAR2	3	0	0	1.0	0.021666666666666667	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
GPAM	9	0	0	1.0	0.26811111111111113	1.0	0.8960573476702509	0.9944004157339777	1.0	1.0	1.0
SNRPD1	2	0	0	1.0	0.1975	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
TM4SF19	2	0	0	1.0	0.021	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
BCL7A	2	0	0	1.0	0.0345	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
OR5P3	8	0	0	1.0	0.146	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
CRBN	6	0	0	1.0	0.26599999999999996	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
WNK4	3	0	0	1.0	0.06433333333333334	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
RARA	3	0	0	1.0	0.084	1.0	0.8968609865470852	0.994488255526531	1.0	1.0	1.0
AHNAK2	57	0	0	1.0	0.0906842105263158	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
SLC4A7	9	0	0	1.0	0.3036666666666667	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
CREBZF	6	0	0	1.0	0.08333333333333333	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
HIST1H3I	6	0	0	1.0	0.27949999999999997	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
RNF145	7	0	0	1.0	0.26385714285714285	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
PSKH1	5	0	0	1.0	0.1946	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
SEL1L	5	0	0	1.0	0.18159999999999998	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
AHNAK	42	1	0	1.0	0.15470731707317076	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
HMCN1	48	0	0	1.0	0.2550208333333333	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
STOX2	7	0	0	1.0	0.2287142857142857	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
RELL2	3	0	0	1.0	0.08900000000000001	1.0	0.8976660682226212	0.9945755309740505	1.0	1.0	1.0
OTUD6B	3	0	0	1.0	0.09600000000000002	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
ELFN2	7	0	0	1.0	0.1777142857142857	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
CCDC9	2	0	0	1.0	0.059500000000000004	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
KRTAP21-1	3	0	0	1.0	0.23399999999999999	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
COL12A1	35	0	0	1.0	0.2828857142857143	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
TMEM55A	2	0	0	1.0	0.239	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
VWA2	4	0	0	1.0	0.07775	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
CSNK2A1	2	0	0	1.0	0.2915	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
TRRAP	30	0	0	1.0	0.3241333333333333	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
TMF1	4	0	0	1.0	0.076	1.0	0.8984725965858041	0.9946622392573296	1.0	1.0	1.0
STPG2	7	0	0	1.0	0.101	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
CNOT4	6	0	0	1.0	0.33233333333333337	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
VTCN1	4	0	0	1.0	0.13025	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
PPFIBP2	6	0	0	1.0	0.161	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
DNTTIP1	2	0	0	1.0	0.13699999999999998	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
TRAF2	4	0	0	1.0	0.0415	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
AHR	4	0	0	1.0	0.09025	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
AEBP1	5	0	0	1.0	0.123	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
OR6A2	4	0	0	1.0	0.10025	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
DNAH8	64	0	0	1.0	0.36210937499999996	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
MTA3	5	0	0	1.0	0.2734	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
FGF13	3	0	0	1.0	0.12266666666666666	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
POC1B	3	0	0	1.0	0.128	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
OLFML1	3	0	0	1.0	0.066	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
MFN1	7	0	0	1.0	0.1577142857142857	1.0	0.8992805755395683	0.9947483775435167	1.0	1.0	1.0
CLDN25	5	0	0	1.0	0.0868	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
CYP24A1	4	0	0	1.0	0.109	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
GANC	7	0	0	1.0	0.23071428571428573	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
RAET1L	1	0	0	1.0	0.07400000000000001	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
TMEM198	2	0	0	1.0	0.079	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
ZIC1	34	0	0	1.0	0.2610882352941177	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
REV1	12	0	0	1.0	0.1889166666666667	1.0	0.9000900090009001	0.9948339429860422	1.0	1.0	1.0
