gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
MTMR7	1983	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2843332385555872	0.6419130945384834	317985.3	345.0	0.006749485	0.0001042133813094084	4.0
MYBL1	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.022515930020489492	0.10793083600242108	329075.8	140.0	0.03703302	1.8367798570953855e-06	8.0
MYC	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.015872763924382152	0.08163601528993872	406323.4	204.0	0.02340164	0.008950527720993426	569.0
MYOM2	4398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34965034965034963	0.7170704981929235	104050.9	570.0	-0.02592559	0.0	1.0
NAT1	1059	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370300.8	569.0	-0.01021766	3.5768830310600724e-07	2.0
NCALD	582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	362848.2	629.0	0.04114072	7.4321070590953885e-06	10.0
NCOA2	4395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2220741727737064	0.5562389165710491	265128.5	742.0	0.03491331	0.0002705830087221579	63.0
NDRG1	1185	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234083.6	322.0	6.029128000000001e-05	0.00027513141898507	104.0
NEFM	2751	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.6131207847946045	1.0	0.039143539358828826	0.16598895733064833	182761.1	573.0	-0.002465622	1.0939501024855813e-05	15.0
NEIL2	999	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5602240896358543	0.8848282438272282	470737.5	360.0	0.03386632	4.968067640195882e-06	6.0
NKAIN3	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5393743257820928	0.8723546208973373	138002.8	904.0	-0.01605831	0.0	0.0
NSMAF	2847	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11701380762930025	1.0	1.0	1.0	200152.4	574.0	0.01667248	3.824152333620909e-06	11.0
NUGGC	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13345789403443215	0.4022379889739989	409228.4	222.0	0.03436317	0.0	0.0
OC90	1434	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17035775127768313	0.4718662067870538	100915.7	999.0	0.005998939	0.0	1.0
OPLAH	3867	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2720766.0	211.0	0.02653573	0.0	1.0
OPRK1	1143	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147912.1	861.0	-0.01441774	1.2654873905240705e-05	9.0
OXR1	2625	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15101177891875567	0.43648405906449017	124539.8	888.0	-0.00194856	1.1177469390403878e-06	7.0
PABPC1	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	5e-05	0.0005451743776268068	1141833.0	276.0	0.04103006	0.000974762261920076	226.0
PARP10	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2787844995818233	0.6348804568023826	2580629.0	247.0	0.02809443	3.4191719253729727e-06	9.0
PCM1	6075	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.01620299107215192	0.08300078454401735	381765.5	253.0	0.0016420279999999998	9.681724852370492e-05	45.0
PDLIM2	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13819789939192925	0.4117010181775912	757216.4	224.0	0.04520302	0.0	2.0
PENK	804	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3002101471029721	0.6614447791088391	411547.2	624.0	-0.01605448	5.275989264858816e-07	8.0
PHF20L1	3054	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.20333468889792602	1.0	0.7874015748031497	0.9756038586381888	195342.2	773.0	-0.003807098	0.0001724556539510963	25.0
PHYHIP	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3937007874015748	0.7606945200907265	587454.9	196.0	0.04960711	9.60861782569214e-05	28.0
PINX1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07407407407407407	0.2668659026255099	116190.3	574.0	0.01609432	1.805570454933874e-05	32.0
PIWIL2	2922	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2036245163917736	0.5276883704046239	635114.6	144.0	0.03737318	2.3920731556743725e-07	2.0
PKHD1L1	12732	0.2727272727272727	0.0	0.0	0.6363636363636364	0.0	1.0	0.09090909090909091	0.0	1.0000000000000002	0.0	1.75	2.0	1.0	1.0	0.7496251874062968	0.9656536338031724	134643.4	732.0	0.006386445	0.0	0.0
PLEKHA2	1278	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.40096230954290296	0.7673968914426001	487952.5	201.0	0.03833444	0.0	2.0
POLR3D	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5515719801434087	0.8797478939728153	586506.3	193.0	0.04310304	2.7310170634888612e-05	33.0
PPP1R16A	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3089280197713933	0.6718093836713337	1755818.0	291.0	0.007104334	3.221111281177195e-05	20.0
PPP2R2A	1374	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7347538574577517	0.9612194883683536	194762.2	353.0	0.01324027	0.0002040241258655032	60.0
PPP3CC	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.499001996007984	0.8458808299514065	701231.3	142.0	0.04071564	4.699151718335066e-05	24.0
PRDM14	1716	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.07515406583496168	1.0	1.0	1.0	268840.2	727.0	0.01035742	1.815570549812984e-05	20.0
PREX2	4821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.013090890049614471	0.06985087783252696	14824.77	990.0	0.00142781	1.2198890429842868e-07	2.0
PRKDC	12386	0.125	0.0	0.0	0.75	0.0	1.0	0.125	0.0	1.0	0.0	3.0	3.5	1.0	1.0	0.37965072133637057	0.7473438129540961	902698.5	459.0	0.0268238	0.0018560895215442327	223.0
PROSC	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2299908003679853	0.5680119524514635	651180.3	379.0	0.0152459	3.683135730109116e-05	50.0
PRSS55	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6743088334457181	0.9400317351016824	78691.23	633.0	0.003060885	0.0	0.0
PSD3	3144	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09702144173862423	0.3233553193028673	129088.5	682.0	-0.00932856	1.8377834542954547e-07	4.0
PTK2	3225	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.8025682182985554	0.979083804466502	466680.6	356.0	0.03455808	0.0009097186582469213	103.0
PUF60	1680	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2279638.0	229.0	0.02529726	0.00026627647914670123	113.0
PXDNL	4392	0.2727272727272727	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.75	2.0	0.5133470225872689	1.0	0.7980845969672785	0.978085136403776	62918.77	1068.0	-0.01590167	1.7527578744312603e-06	5.0
PYCRL	861	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2183482.0	235.0	0.03676814	1.3578217530445775e-05	23.0
RAB11FIP1	3852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.40144520272982737	0.767837910991587	660779.1	379.0	0.03675549	3.7175570240450593e-06	12.0
RAB2A	639	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8445945945945946	0.9872453855251808	234040.9	512.0	0.02449636	0.00016191505125175002	67.0
RALYL	915	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6337135614702155	0.92278721319625	28253.69	1435.0	-0.02162169	4.8816782051013014e-05	39.0
RDH10	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7293946024799417	0.9595480675274816	259224.7	340.0	0.019331599999999997	0.0	1.0
RECQL4	3627	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1755818.0	291.0	0.007104334	2.071902839688254e-05	19.0
RGS22	3795	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6738544474393531	0.9398525234131999	290818.7	449.0	0.02225639	0.0	0.0
RIMS2	4050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07298204641658151	0.2640156041147794	198818.6	1035.0	-0.00771624	2.5822767996954912e-05	10.0
RIPK2	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2585315408479835	0.6082568711455656	251042.1	447.0	0.005376718000000001	0.0002285262865679516	43.0
RMDN1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	192988.2	1166.0	0.01516109	2.036167858136836e-06	5.0
RNF19A	2517	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34199726402188785	0.7089440977727537	1009773.0	212.0	0.04111137	1.2784135442640261e-05	13.0
RP1	6471	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.4422821760283061	1.0	0.555247084952804	0.8819223021620316	148553.5	735.0	-0.008235626	0.0	0.0
RP1L1	7203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4533091568449682	0.8119587129788354	99569.58	456.0	0.01488086	0.0	1.0
RUNX1T1	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09623712828409199	0.32152247588013755	5154.615	1075.0	-0.02981759	0.00016717741739261831	58.0
SDC2	606	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	230942.7	740.0	-0.001891825	0.0001315763128497906	28.0
SFTPC	594	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4987531172069826	0.8457077609768242	587454.9	196.0	0.04960711	4.55604122549701e-05	16.0
SGK223	4209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.6944444444444444	0.9476688288804924	132314.3	199.0	0.04302358	7.4121835230883985e-06	6.0
SH2D4A	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7651109410864575	0.9699574863367136	145909.2	265.0	-0.01054709	0.00016003067294933642	54.0
SHARPIN	1164	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5910165484633569	0.9018388068463544	2720766.0	211.0	0.02653573	4.004083249818817e-05	25.0
SLA	951	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18570102135561745	0.4983504755075864	620592.2047348537	470.0672190089104	0.01781861494893778	4.77073867997106e-06	14.0
SLC18A1	1578	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35676061362825545	0.7244703075928117	158991.5	511.0	-0.004368412	1.03177227110365e-05	14.0
SLC26A7	1992	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7204610951008645	0.9566742522223436	79500.31	987.0	-0.01092699	0.0	0.0
SLC30A8	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5707762557077626	0.8908436030332191	496501.5	456.0	0.007933662	0.0	1.0
SLC35G5	1017	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	499514.4	671.0	0.03644483	0.0	0.0
SLC45A4	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5235602094240838	0.8623577183552558	277189.7	239.0	0.05746744	0.0	0.0
SLC7A2	2097	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3342245989304813	0.7005153944225371	462452.6	253.0	0.001984267	7.909291577179051e-06	8.0
SLCO5A1	2547	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.014161096635323441	0.07444852084113981	145499.3	674.0	0.01575622	0.0	0.0
SLURP1	312	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	427584.7	373.0	0.03394072	0.0	0.0
SNTG1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3623188405797101	0.7301560433800937	2777.423	1189.0	-0.03221987	3.562125498912549e-06	4.0
SNX16	1035	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4510599909788002	0.8101736268083781	156346.1	680.0	0.005651439	1.6978359918319665e-05	3.0
SOX17	1245	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19727756954034328	0.5174873859716339	240943.2	554.0	-0.008123489000000001	0.0	0.0
SOX7	1167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	110361.9	481.0	0.009377166	1.5541847267511422e-05	5.0
SPAG11B	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6680026720106881	0.9375171045006622	48005.23	637.0	-0.01076049	0.0	0.0
SPATC1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13659336156262805	0.40851617684257735	2650698.0	211.0	0.02731508	3.543002915502796e-08	3.0
ST18	3144	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.819000819000819	0.9825308723411692	155127.8	793.0	-0.01538895	0.0	0.0
STAU2	1713	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5931198102016607	0.9029411978527068	261922.3	447.0	0.01571416	1.988795195417718e-05	25.0
SULF1	2616	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.20341741253051265	1.0	0.33909799932180396	0.7058210002825158	137403.8	578.0	-0.019077700000000003	8.195569503142881e-07	2.0
TAF2	3600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1796622349982034	0.4880842010606719	272256.7	591.0	0.01297707	1.4502030755316665e-05	21.0
TG	8307	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3706449221645664	1.0	0.6906077348066298	0.9462591809140364	237420.9	677.0	0.008606963	0.0	4.0
TGS1	2562	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324397.9	409.0	0.01728388	6.399061757366275e-06	12.0
TMEM249	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7215007215007215	0.9570143584182622	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
TMEM67	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29515938606847697	0.6553246094420923	234269.3	416.0	0.01535146	4.025103031561067e-06	6.0
TMEM74	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2265005662514156	0.5628556815528705	275833.9	891.0	-0.01449999	0.0	1.0
TNFRSF10B	1323	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	694327.5	213.0	0.04803689	0.0003161338598494592	49.0
TNFRSF10D	1161	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	640871.0	237.0	0.04465334	7.295410357272669e-07	6.0
TNKS	3984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0734322220590395	0.2651925721149048	106755.5	854.0	0.02023283	3.5353656434672826e-05	29.0
TONSL	4137	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.4601932811780948	0.8173532909683814	2043455.0	200.0	0.03603543	2.893838589103324e-05	31.0
TP53INP1	723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42535091450446616	0.7889582175916343	418152.8	395.0	0.04846747	4.681409306206311e-06	7.0
TRAPPC9	3741	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9033423667570007	0.995170418903794	327070.8	689.0	0.01648436	0.0001067037007890296	22.0
TRPA1	3360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5125576627370579	0.8551215077606223	19122.85	936.0	0.02886117	0.0	1.0
TRPS1	3885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4899559039686428	0.8395099871767309	55596.62	711.0	-0.01014016	4.1700510628198074e-05	9.0
TSNARE1	1542	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6038647342995169	0.908457159397988	163884.8	685.0	0.0123561	1.7426001775277015e-07	3.0
TTI2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08034064433196754	0.2829179424776123	91647.69	507.0	0.01203479	1.1901387950633424e-05	15.0
UBE2V2	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4468275245755137	0.8067840079936254	890572.5	464.0	0.03089243	0.00035947613893211387	51.0
UBR5	8400	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4697040864255519	0.8246371000053276	504282.3	414.0	0.03885177	0.0005238311897722437	108.0
UNC5D	2862	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	34554.0	1152.0	-0.04462084	0.0	0.0
UTP23	750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6341154090044389	0.922970391871212	483166.2	504.0	0.02272308	4.195094254030062e-05	19.0
VPS13B	12069	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5649717514124294	0.8875590658676484	209453.0	862.0	0.02694375	1.2861657794518782e-06	4.0
TBC1D31	3201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14132278123233466	0.4178503075604214	482518.3	203.0	0.02730981	0.0	1.0
WRN	4299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13349352556401015	0.4023097450227936	283980.8	708.0	0.002288165	0.00013791728224976134	46.0
WWP1	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5868544600938967	0.8996352279384531	193108.2	1112.0	-0.005847845	0.0003580373091657161	67.0
XKR4	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2604166666666667	0.6108000954686552	93897.08	925.0	-0.01320239	0.0	0.0
XPO7	3264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2261931689662972	0.5623989854883751	489191.2	222.0	0.02637617	0.00015107025021304522	67.0
ZBTB10	2616	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6257822277847309	0.9191194288761472	239826.2	369.0	0.02971878	1.3344204389497412e-05	16.0
ZC2HC1A	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	49382.81	969.0	0.002454893	9.420558383492719e-05	5.0
ZFAND1	807	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3938558487593541	1.0	1.0	1.0	158800.8	681.0	0.01181767	0.0	1.0
ZFHX4	10851	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6097560975609756	0.9114001474610408	72332.69	731.0	0.007728977	0.0	2.0
ZFP41	600	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1657385.0	389.0	0.01935136	6.373624366254237e-05	43.0
ZFPM2	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.25793139025019346	0.6074443277505268	46151.04	998.0	-0.02481221	1.1127491540459093e-05	14.0
ZHX2	2514	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	426705.9	533.0	0.01274165	3.881621019897931e-05	12.0
ZNF16	2049	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3644314868804665	0.7322947193380609	1539444.0	440.0	0.02312642	3.869043240464451e-08	2.0
ZNF517	1479	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1454261.0	384.0	0.02026641	0.0	0.0
ZNF623	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2331002331002331	0.5725610100093066	2198262.0	229.0	0.03251224	5.547444664155591e-06	4.0
ZNF703	1773	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2820874471086037	0.6390798758770357	587619.3	452.0	0.003283452	6.828740090241421e-06	12.0
ZNF704	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7374631268436578	0.9620495497921856	143727.2	501.0	0.0008412078	0.0	2.0
ACAN	7593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.0071	0.04222838951403756	561598.5	560.0	-0.0008326961	4.436783393154554e-06	6.0
ACSBG1	2175	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4046944556859571	0.770790338731879	421356.5	314.0	0.05168493	0.0	2.0
ACTC1	1134	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4985044865403789	0.8455347405482272	521213.7	306.0	-0.0005246833000000001	2.823714083177636e-05	30.0
ADAMTS17	3288	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.3952569169960474	1.0	0.328515111695138	0.6942090801575032	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
ADAMTS7	5061	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	507163.6	413.0	0.04581993	0.0	0.0
ADAMTSL3	5076	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2697599136768276	0.6232055365979488	112410.2	888.0	-0.006564534	2.2912145375202738e-06	6.0
ADPGK	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09345794392523364	0.3149760506044728	1106545.0	526.0	0.04255108	5.3335272687871325e-06	7.0
AGBL1	3201	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17214666896195555	1.0	1.0	1.0	5623.923000000001	980.0	-0.056302	0.0	0.0
